"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-02-01","755 ","1","2","00","0","6776","322","224","265","854","409","8850",
"2024-02-01","756 ","0","1","00","0","166","27","153","57","21","4","428",
"2024-02-01","756 ","0","2","00","0","2509","167","122","140","417","127","3482",
"2024-02-01","756 ","1","1","00","0","180","33","110","68","19","17","427",
"2024-02-01","756 ","1","2","00","0","2297","155","118","131","347","127","3175",
"2024-02-01","757 ","0","1","00","0","270","37","162","124","28","3","624",
"2024-02-01","757 ","0","2","00","0","3539","240","175","272","491","203","4920",
"2024-02-01","757 ","1","1","00","0","282","31","144","104","30","46","637",
"2024-02-01","757 ","1","2","00","0","3715","231","196","297","691","202","5332",
"2024-02-01","758 ","1","2","00","0","14","0","0","0","2","1","17",
"2024-02-01","760 ","1","2","00","0","18632","709","1036","427","2377","1251","24432",
"2024-02-01","762 ","0","2","00","0","834","25","0","1","0","52","912",
"2024-02-01","762 ","1","2","00","0","826","32","0","1","0","40","899",
"2024-02-01","763 ","0","2","00","0","374","14","0","0","0","23","411",
"2024-02-01","763 ","1","2","00","0","457","7","1","0","0","29","494",
"2024-02-01","764 ","0","1","00","0","127","11","47","32","5","0","222",
"2024-02-01","764 ","0","2","00","0","1921","134","68","103","207","90","2523",
"2024-02-01","764 ","1","1","00","0","115","7","27","25","4","18","196",
"2024-02-01","764 ","1","2","00","0","1867","107","44","77","172","79","2346",
"2024-02-01","765 ","0","1","00","0","42","2","1","1","0","0","46",
"2024-02-01","765 ","0","2","00","0","352","5","5","4","7","27","400",
"2024-02-01","765 ","1","1","00","0","55","2","2","3","3","7","72",
"2024-02-01","765 ","1","2","00","0","362","5","5","4","5","18","399",
"2024-02-01","766 ","0","1","00","0","119","5","4","3","1","0","132",
"2024-02-01","766 ","0","2","00","0","907","20","8","11","8","57","1011",
"2024-02-01","766 ","1","1","00","0","124","5","6","2","2","14","153",
"2024-02-01","766 ","1","2","00","0","899","22","11","11","13","53","1009",
