"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-08-01","533 ","1","2","00","0","3074","49","38","91","120","91","3463",
"2025-08-01","534 ","0","1","00","0","94","2","10","14","1","0","121",
"2025-08-01","534 ","0","2","00","0","1353","17","20","35","59","48","1532",
"2025-08-01","534 ","1","1","00","0","151","1","9","11","0","12","184",
"2025-08-01","534 ","1","2","00","0","1776","18","19","29","66","57","1965",
"2025-08-01","535 ","0","1","00","0","77","5","4","12","5","0","103",
"2025-08-01","535 ","0","2","00","0","1312","19","32","39","69","53","1524",
"2025-08-01","535 ","1","1","00","0","162","2","12","22","7","18","223",
"2025-08-01","535 ","1","2","00","0","1664","25","30","39","65","66","1889",
"2025-08-01","536 ","0","1","00","0","216","5","40","36","6","0","303",
"2025-08-01","536 ","0","2","00","0","2774","65","131","125","80","98","3273",
"2025-08-01","536 ","1","1","00","0","267","6","39","32","8","35","387",
"2025-08-01","536 ","1","2","00","0","2832","55","121","117","77","99","3301",
"2025-08-01","537 ","0","1","00","0","170","4","43","42","16","0","275",
"2025-08-01","537 ","0","2","00","0","2276","46","42","80","320","65","2829",
"2025-08-01","537 ","1","1","00","0","185","1","58","39","17","17","317",
"2025-08-01","537 ","1","2","00","0","2217","56","47","77","309","72","2778",
"2025-08-01","538 ","0","1","00","0","117","5","35","45","6","0","208",
"2025-08-01","538 ","0","2","00","0","2325","68","72","115","146","69","2795",
"2025-08-01","538 ","1","1","00","0","180","8","45","29","7","14","283",
"2025-08-01","538 ","1","2","00","0","2466","64","62","94","160","76","2922",
"2025-08-01","539 ","0","1","00","0","85","17","23","17","6","2","150",
"2025-08-01","539 ","0","2","00","0","1309","51","30","67","102","34","1593",
"2025-08-01","539 ","1","1","00","0","103","7","37","26","10","12","195",
"2025-08-01","539 ","1","2","00","0","1297","53","32","84","118","30","1614",
"2025-08-01","540 ","0","1","00","0","283","12","162","141","34","4","636",
"2025-08-01","540 ","0","2","00","0","8347","436","384","716","814","399","11096",
"2025-08-01","540 ","1","1","00","0","542","25","198","143","37","82","1027",
"2025-08-01","540 ","1","2","00","0","9309","471","398","738","856","454","12226",
"2025-08-01","541 ","0","1","00","0","649","0","26","38","10","2","725",
"2025-08-01","541 ","0","2","00","0","9615","458","489","713","582","499","12356",
"2025-08-01","541 ","1","1","00","0","566","26","136","125","33","89","975",
"2025-08-01","541 ","1","2","00","0","9435","451","376","599","578","508","11947",
"2025-08-01","542 ","0","1","00","0","386","17","154","225","19","2","803",
"2025-08-01","542 ","0","2","00","0","13702","489","541","1183","789","670","17374",
"2025-08-01","542 ","1","1","00","0","547","17","230","226","39","94","1153",
"2025-08-01","542 ","1","2","00","0","10908","455","543","1178","968","531","14583",
"2025-08-01","543 ","0","1","00","0","591","48","228","208","41","3","1119",
"2025-08-01","543 ","0","2","00","0","11996","617","461","911","1014","546","15545",
"2025-08-01","543 ","1","1","00","0","672","31","307","225","45","95","1375",
"2025-08-01","543 ","1","2","00","0","12722","647","509","987","1260","564","16689",
"2025-08-01","544 ","0","1","00","0","546","16","70","104","33","2","771",
"2025-08-01","544 ","0","2","00","0","7241","97","163","227","624","119","8471",
"2025-08-01","544 ","1","1","00","0","641","14","85","124","30","47","941",
"2025-08-01","544 ","1","2","00","0","6359","92","133","164","637","113","7498",
"2025-08-01","545 ","0","1","00","0","364","9","22","25","9","0","429",
"2025-08-01","545 ","0","2","00","0","3869","46","133","63","107","83","4301",
"2025-08-01","545 ","1","1","00","0","463","6","33","22","6","36","566",
"2025-08-01","545 ","1","2","00","0","4500","46","140","65","114","98","4963",
"2025-08-01","546 ","0","1","00","0","95","7","5","12","3","1","123",
"2025-08-01","546 ","0","2","00","0","1407","25","48","52","39","24","1595",
"2025-08-01","546 ","1","1","00","0","134","10","25","16","4","13","202",
"2025-08-01","546 ","1","2","00","0","1778","25","51","41","37","36","1968",
"2025-08-01","547 ","0","1","00","0","39","2","2","1","0","2","46",
"2025-08-01","547 ","0","2","00","0","719","8","4","8","8","17","764",
"2025-08-01","547 ","1","1","00","0","63","0","2","0","0","2","67",
"2025-08-01","547 ","1","2","00","0","593","5","2","11","4","8","623",
"2025-08-01","548 ","0","1","00","0","160","7","28","5","3","0","203",
"2025-08-01","548 ","0","2","00","0","2814","36","34","33","93","51","3061",
"2025-08-01","548 ","1","1","00","0","255","5","10","13","1","20","304",
"2025-08-01","548 ","1","2","00","0","3234","34","43","53","94","75","3533",
"2025-08-01","549 ","0","1","00","0","253","5","15","3","3","0","279",
"2025-08-01","549 ","0","2","00","0","4058","40","62","48","91","106","4405",
"2025-08-01","549 ","1","1","00","0","261","5","17","4","3","39","329",
"2025-08-01","549 ","1","2","00","0","4142","49","63","58","87","132","4531",
"2025-08-01","550 ","0","1","00","0","37","2","1","1","1","1","43",
"2025-08-01","550 ","0","2","00","0","803","9","13","25","82","27","959",
"2025-08-01","550 ","1","1","00","0","47","4","2","1","1","3","58",
"2025-08-01","550 ","1","2","00","0","892","11","15","27","59","21","1025",
"2025-08-01","551 ","0","1","00","0","93","6","5","6","0","0","110",
"2025-08-01","551 ","0","2","00","0","1503","20","14","89","35","44","1705",
"2025-08-01","551 ","1","1","00","0","98","3","9","2","0","8","120",
"2025-08-01","551 ","1","2","00","0","1364","18","19","86","39","44","1570",
"2025-08-01","552 ","0","1","00","0","253","7","37","38","2","1","338",
"2025-08-01","552 ","0","2","00","0","5342","240","137","234","199","153","6305",
"2025-08-01","552 ","1","1","00","0","327","12","54","26","3","41","463",
"2025-08-01","552 ","1","2","00","0","6404","240","157","200","168","205","7374",
"2025-08-01","553 ","0","1","00","0","1578","8","71","49","12","0","1718",
"2025-08-01","553 ","0","2","00","0","22281","388","350","415","389","650","24473",
"2025-08-01","553 ","1","1","00","0","1581","29","82","67","10","174","1943",
"2025-08-01","553 ","1","2","00","0","21061","388","308","419","441","571","23188",
"2025-08-01","554 ","0","1","00","0","491","11","28","25","4","0","559",
"2025-08-01","554 ","0","2","00","0","9207","81","106","65","71","250","9780",
"2025-08-01","554 ","1","1","00","0","859","18","33","22","10","80","1022",
"2025-08-01","554 ","1","2","00","0","12055","82","128","61","70","284","12680",
"2025-08-01","555 ","0","1","00","0","448","13","226","190","28","1","906",
"2025-08-01","555 ","0","2","00","0","8902","488","361","699","641","330","11421",
"2025-08-01","555 ","1","1","00","0","513","15","224","151","32","68","1003",
"2025-08-01","555 ","1","2","00","0","7523","464","346","648","673","241","9895",
"2025-08-01","556 ","0","1","00","0","479","12","37","67","36","3","634",
"2025-08-01","556 ","0","2","00","0","9850","86","212","115","919","178","11360",
"2025-08-01","556 ","1","1","00","0","916","9","47","75","19","62","1128",
"2025-08-01","556 ","1","2","00","0","11245","69","206","125","656","189","12490",
"2025-08-01","557 ","0","1","00","0","134","2","10","6","3","0","155",
"2025-08-01","557 ","0","2","00","0","2264","20","20","13","68","52","2437",
"2025-08-01","557 ","1","1","00","0","204","8","10","5","4","15","246",
"2025-08-01","557 ","1","2","00","0","2812","25","19","15","56","55","2982",
"2025-08-01","558 ","0","1","00","0","183","6","16","10","3","1","219",
"2025-08-01","558 ","0","2","00","0","3247","49","55","31","55","57","3494",
"2025-08-01","558 ","1","1","00","0","316","9","5","13","1","20","364",
"2025-08-01","558 ","1","2","00","0","4128","38","62","26","50","88","4392",
"2025-08-01","559 ","0","1","00","0","97","4","31","19","6","1","158",
"2025-08-01","559 ","0","2","00","0","1419","21","50","51","138","33","1712",
"2025-08-01","559 ","1","1","00","0","118","4","28","15","4","15","184",
"2025-08-01","559 ","1","2","00","0","1500","31","47","52","180","40","1850",
"2025-08-01","560 ","0","1","00","0","297","4","45","54","18","1","419",
"2025-08-01","560 ","0","2","00","0","6350","117","109","197","446","180","7399",
"2025-08-01","560 ","1","1","00","0","354","7","30","79","12","34","516",
"2025-08-01","560 ","1","2","00","0","6050","100","79","127","323","153","6832",
"2025-08-01","561 ","0","1","00","0","171","9","32","10","5","1","228",
"2025-08-01","561 ","0","2","00","0","3541","66","121","54","126","107","4015",
"2025-08-01","561 ","1","1","00","0","275","7","23","21","4","29","359",
"2025-08-01","561 ","1","2","00","0","4349","73","150","86","164","124","4946",
"2025-08-01","562 ","0","1","00","0","136","5","32","68","12","1","254",
"2025-08-01","562 ","0","2","00","0","2644","63","79","127","202","68","3183",
"2025-08-01","562 ","1","1","00","0","212","6","25","54","18","24","339",
"2025-08-01","562 ","1","2","00","0","2897","55","73","123","183","79","3410",
"2025-08-01","563 ","0","1","00","0","98","4","8","11","5","2","128",
"2025-08-01","563 ","0","2","00","0","1776","16","54","29","61","46","1982",
"2025-08-01","563 ","1","1","00","0","101","4","13","16","1","5","140",
"2025-08-01","563 ","1","2","00","0","1485","13","37","20","31","36","1622",
"2025-08-01","564 ","0","1","00","0","100","4","28","65","13","0","210",
"2025-08-01","564 ","0","2","00","0","1959","40","65","136","172","48","2420",
"2025-08-01","564 ","1","1","00","0","136","5","25","57","7","19","249",
"2025-08-01","564 ","1","2","00","0","1726","34","49","107","172","40","2128",
"2025-08-01","565 ","0","1","00","0","168","5","19","39","14","1","246",
"2025-08-01","565 ","0","2","00","0","3086","48","48","90","147","70","3489",
"2025-08-01","565 ","1","1","00","0","259","6","17","31","7","21","341",
"2025-08-01","565 ","1","2","00","0","3451","47","57","80","123","87","3845",
"2025-08-01","566 ","0","1","00","0","124","3","18","28","9","1","183",
"2025-08-01","566 ","0","2","00","0","2693","40","94","71","81","71","3050",
"2025-08-01","566 ","1","1","00","0","181","5","12","25","1","17","241",
"2025-08-01","566 ","1","2","00","0","2415","25","86","44","47","66","2683",
"2025-08-01","567 ","0","1","00","0","190","5","15","13","4","0","227",
"2025-08-01","567 ","0","2","00","0","2956","47","55","33","59","86","3236",
"2025-08-01","567 ","1","1","00","0","239","5","13","10","3","30","300",
"2025-08-01","567 ","1","2","00","0","2920","60","45","33","65","84","3207",
"2025-08-01","568 ","0","1","00","0","36","7","21","28","1","0","93",
"2025-08-01","568 ","0","2","00","0","606","112","50","112","111","15","1006",
