"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"20230101","011 ","0","1","00","1","5261","33","24","42","17","692","6069",
"20230101","011 ","0","2","00","1","45519","363","235","171","285","2491","49064",
"20230101","011 ","1","1","00","1","5473","40","45","54","10","735","6357",
"20230101","011 ","1","2","00","1","50195","347","252","213","227","2738","53972",
"20230101","012 ","0","1","00","1","225","5","5","4","2","27","268",
"20230101","012 ","0","2","00","1","898","2","7","11","6","16","940",
"20230101","012 ","1","1","00","1","146","1","1","2","0","11","161",
"20230101","012 ","1","2","00","1","774","0","2","1","5","15","797",
"20230101","013 ","0","1","00","1","425","6","1","2","2","36","472",
"20230101","013 ","0","2","00","1","2917","10","22","3","13","57","3022",
"20230101","013 ","1","1","00","1","463","6","2","4","4","39","518",
"20230101","013 ","1","2","00","1","2827","8","25","1","17","61","2939",
"20230101","025 ","0","1","08","1","10201","0","37","5","4","75","10322",
"20230101","025 ","0","2","08","1","7132","8","33","1","4","256","7434",
"20230101","025 ","1","1","08","1","8750","14","29","4","1","83","8881",
"20230101","025 ","1","2","08","1","7384","5","26","0","2","264","7681",
"20230101","029 ","0","1","00","1","1252","8","9","18","34","176","1497",
"20230101","029 ","0","2","00","1","9485","29","51","17","327","464","10373",
"20230101","029 ","1","1","00","1","1510","7","21","15","27","224","1804",
"20230101","029 ","1","2","00","1","11040","31","63","32","350","533","12049",
"20230101","053 ","0","1","00","1","2506","16","19","14","4","326","2885",
"20230101","053 ","0","2","00","1","23561","150","217","82","92","1234","25336",
"20230101","053 ","1","1","00","1","2294","10","20","16","8","322","2670",
"20230101","053 ","1","2","00","1","21735","132","279","41","98","1131","23416",
"20230101","056 ","0","1","00","1","119","1","0","1","0","18","139",
"20230101","056 ","0","2","00","1","577","2","3","4","1","16","603",
"20230101","056 ","1","1","00","1","108","0","3","1","0","11","123",
"20230101","056 ","1","2","00","1","498","1","1","2","1","15","518",
"20230101","057 ","0","1","00","1","76","0","0","0","0","12","88",
"20230101","057 ","0","2","00","1","788","5","3","4","0","40","840",
"20230101","057 ","1","1","00","1","48","0","0","0","0","4","52",
"20230101","057 ","1","2","00","1","615","0","3","0","0","39","657",
"20230101","058 ","0","1","00","1","34","0","0","0","0","4","38",
"20230101","058 ","0","2","00","1","537","1","4","0","1","24","567",
"20230101","058 ","1","1","00","1","49","0","0","0","0","6","55",
"20230101","058 ","1","2","00","1","558","3","4","2","0","24","591",
"20230101","061 ","0","1","00","1","4959","42","73","37","11","637","5759",
"20230101","061 ","0","2","00","1","67375","564","819","365","228","2885","72236",
"20230101","061 ","1","1","00","1","4423","40","60","56","14","572","5165",
"20230101","061 ","1","2","00","1","61255","475","938","389","248","2449","65754",
"20230101","062 ","0","1","00","1","6398","75","76","62","10","816","7437",
"20230101","062 ","0","2","00","1","71608","644","919","457","245","3351","77224",
"20230101","062 ","1","1","00","1","5864","37","60","52","19","769","6801",
"20230101","062 ","1","2","00","1","70946","463","874","347","176","3123","75929",
"20230101","063 ","0","1","00","1","932","3","8","5","0","135","1083",
"20230101","063 ","0","2","00","1","11243","90","45","36","23","534","11971",
"20230101","063 ","1","1","00","1","725","0","4","3","1","101","834",
"20230101","063 ","1","2","00","1","8210","35","60","37","19","370","8731",
"20230101","064 ","0","1","00","1","5162","39","50","34","10","715","6010",
"20230101","064 ","0","2","00","1","59181","402","782","244","180","2592","63381",
"20230101","064 ","1","1","00","1","5324","29","40","36","7","722","6158",
"20230101","064 ","1","2","00","1","65351","401","898","191","182","2761","69784",
"20230101","065 ","0","1","00","1","2221","15","7","5","6","209","2463",
"20230101","065 ","0","2","00","1","30724","112","1411","36","50","1007","33340",
"20230101","065 ","1","1","00","1","2718","10","8","11","4","244","2995",
"20230101","065 ","1","2","00","1","31797","101","1373","40","21","1037","34369",
"20230101","066 ","0","1","00","1","1450","15","9","5","0","157","1636",
"20230101","066 ","0","2","00","1","16766","54","66","39","18","597","17540",
"20230101","066 ","1","1","00","1","1094","8","11","2","0","158","1273",
"20230101","066 ","1","2","00","1","13020","49","62","33","8","493","13665",
"20230101","067 ","0","1","00","1","5146","34","52","55","18","720","6025",
"20230101","067 ","0","2","00","1","59690","430","488","275","226","2760","63869",
"20230101","067 ","1","1","00","1","4556","30","35","53","4","610","5288",
"20230101","067 ","1","2","00","1","57381","300","511","229","178","2406","61005",
"20230101","068 ","0","1","00","1","6947","55","97","43","17","918","8077",
"20230101","068 ","0","2","00","1","66622","470","433","280","255","3314","71374",
"20230101","068 ","1","1","00","1","7468","65","75","52","16","946","8622",
"20230101","068 ","1","2","00","1","68017","463","502","245","261","3258","72746",
"20230101","069 ","0","1","00","1","230","2","0","1","0","13","246",
"20230101","069 ","0","2","00","1","2417","1","2","0","0","86","2506",
"20230101","069 ","1","1","00","1","171","0","0","0","0","12","183",
"20230101","069 ","1","2","00","1","2065","4","0","0","0","71","2140",
"20230101","074 ","0","1","10","1","323","2","4","3","0","42","374",
"20230101","074 ","0","2","10","1","3897","10","21","6","0","202","4136",
"20230101","074 ","1","1","10","1","362","2","3","3","2","57","429",
"20230101","074 ","1","2","10","1","4413","12","35","5","1","227","4693",
"20230101","091 ","0","1","00","1","91","0","0","1","1","5","98",
"20230101","091 ","0","2","00","1","675","3","2","4","3","28","715",
"20230101","091 ","1","1","00","1","69","2","0","2","0","6","79",
"20230101","091 ","1","2","00","1","675","6","3","2","1","29","716",
"20230101","092 ","0","1","00","1","394","1","7","4","1","51","458",
"20230101","092 ","0","2","00","1","2976","9","81","8","13","126","3213",
"20230101","092 ","1","1","00","1","235","2","7","2","0","37","283",
"20230101","092 ","1","2","00","1","1905","10","80","6","10","115","2126",
"20230101","101 ","0","1","00","0","7361","43","119","64","13","49","7649",
"20230101","101 ","0","2","00","0","68343","683","5601","719","122","2608","78076",
"20230101","101 ","1","1","00","0","6543","87","92","88","11","663","7484",
"20230101","101 ","1","2","00","0","66970","703","6283","843","147","2343","77289",
"20230101","102 ","0","1","00","0","1925","6","21","12","1","13","1978",
"20230101","102 ","0","2","00","0","26048","118","658","30","34","1065","27953",
"20230101","102 ","1","1","00","0","2044","12","17","7","1","221","2302",
"20230101","102 ","1","2","00","0","26492","113","545","32","15","1064","28261",
"20230101","103 ","0","1","00","0","1958","25","51","47","4","16","2101",
"20230101","103 ","0","2","00","0","24673","463","1200","420","69","972","27797",
"20230101","103 ","1","1","00","0","2212","21","38","62","5","265","2603",
"20230101","103 ","1","2","00","0","31041","486","1242","482","88","1175","34514",
"20230101","104 ","0","1","00","0","108","2","0","0","0","0","110",
"20230101","104 ","0","2","00","0","962","5","5","11","3","27","1013",
"20230101","104 ","1","1","00","0","99","3","1","0","0","9","112",
"20230101","104 ","1","2","00","0","644","7","7","5","4","15","682",
"20230101","105 ","0","1","00","0","1090","12","2","9","0","17","1130",
"20230101","105 ","0","2","00","0","8635","60","158","105","30","349","9337",
"20230101","105 ","1","1","00","0","945","6","34","11","1","76","1073",
"20230101","105 ","1","2","00","0","9566","76","149","52","18","407","10268",
"20230101","106 ","0","1","00","0","1377","16","56","41","4","15","1509",
"20230101","106 ","0","2","00","0","12887","354","561","304","51","652","14809",
"20230101","106 ","1","1","00","0","1741","13","53","28","5","233","2073",
"20230101","106 ","1","2","00","0","15793","449","580","272","36","753","17883",
"20230101","107 ","0","1","00","0","1588","10","12","12","1","20","1643",
"20230101","107 ","0","2","00","0","14268","94","405","44","17","634","15462",
"20230101","107 ","1","1","00","0","1898","11","16","9","2","258","2194",
"20230101","107 ","1","2","00","0","18168","99","412","43","19","819","19560",
"20230101","108 ","0","1","00","0","1880","14","31","24","6","11","1966",
"20230101","108 ","0","2","00","0","20520","136","747","83","138","788","22412",
"20230101","108 ","1","1","00","0","2568","13","27","33","3","309","2953",
"20230101","108 ","1","2","00","0","20953","159","735","89","98","804","22838",
"20230101","109 ","0","1","00","0","210","4","12","14","1","2","243",
"20230101","109 ","0","2","00","0","1792","17","35","40","22","83","1989",
"20230101","109 ","1","1","00","0","245","4","13","17","1","52","332",
"20230101","109 ","1","2","00","0","1987","26","31","42","17","93","2196",
"20230101","110 ","0","1","00","0","441","4","27","41","6","2","521",
"20230101","110 ","0","2","00","0","3637","25","80","176","127","119","4164",
"20230101","110 ","1","1","00","0","575","7","19","34","4","62","701",
"20230101","110 ","1","2","00","0","3932","37","75","121","116","127","4408",
"20230101","111 ","0","1","00","0","899","7","10","9","3","4","932",
"20230101","111 ","0","2","00","0","5733","39","513","38","38","173","6534",
"20230101","111 ","1","1","00","0","1531","6","18","13","4","158","1730",
"20230101","111 ","1","2","00","0","10112","54","451","43","52","330","11042",
"20230101","112 ","0","1","00","0","819","11","19","27","2","0","878",
"20230101","112 ","0","2","00","0","5597","125","111","93","74","182","6182",
"20230101","112 ","1","1","00","0","973","11","15","48","5","104","1156",
"20230101","112 ","1","2","00","0","6931","129","113","108","68","221","7570",
"20230101","113 ","0","1","00","0","948","13","12","34","6","13","1026",
"20230101","113 ","0","2","00","0","8874","72","53","65","150","329","9543",
"20230101","113 ","1","1","00","0","1780","11","20","52","22","192","2077",
"20230101","113 ","1","2","00","0","10192","73","57","113","231","340","11006",
"20230101","114 ","0","1","00","0","632","7","10","5","0","5","659",
"20230101","114 ","0","2","00","0","4532","14","34","20","21","172","4793",
"20230101","114 ","1","1","00","0","634","6","13","4","1","73","731",
"20230101","114 ","1","2","00","0","3984","14","32","4","14","164","4212",
"20230101","115 ","0","1","00","0","2904","8","8","7","1","22","2950",
"20230101","115 ","0","2","00","0","18818","105","615","21","17","770","20346",
"20230101","115 ","1","1","00","0","2841","16","8","11","1","329","3206",
"20230101","115 ","1","2","00","0","18763","81","636","17","13","737","20247",
"20230101","116 ","0","1","00","0","948","0","9","17","3","7","984",
"20230101","116 ","0","2","00","0","6513","28","32","46","42","290","6951",
"20230101","116 ","1","1","00","0","866","1","14","33","6","121","1041",
"20230101","116 ","1","2","00","0","5532","31","35","117","105","248","6068",
"20230101","117 ","0","1","00","0","103","0","0","0","0","1","104",
"20230101","117 ","0","2","00","0","692","1","0","0","2","38","733",
"20230101","117 ","1","1","00","0","118","0","0","0","0","16","134",
"20230101","117 ","1","2","00","0","647","1","6","0","1","37","692",
"20230101","118 ","0","1","00","0","173","0","1","3","1","2","180",
"20230101","118 ","0","2","00","0","1387","10","9","5","4","50","1465",
"20230101","118 ","1","1","00","0","204","3","2","1","0","18","228",
"20230101","118 ","1","2","00","0","1268","7","8","7","7","40","1337",
"20230101","119 ","0","1","00","0","1055","3","7","6","1","11","1083",
"20230101","119 ","0","2","00","0","7917","33","53","7","8","330","8348",
"20230101","119 ","1","1","00","0","1062","11","8","7","0","142","1230",
"20230101","119 ","1","2","00","0","7891","32","39","6","6","314","8288",
"20230101","120 ","0","1","00","0","218","0","1","1","2","0","222",
"20230101","120 ","0","2","00","0","1930","3","15","7","4","64","2023",
"20230101","120 ","1","1","00","0","200","0","4","3","3","21","231",
"20230101","120 ","1","2","00","0","1450","3","13","24","18","61","1569",
"20230101","121 ","0","1","00","0","107","0","3","3","0","0","113",
"20230101","121 ","0","2","00","0","795","7","4","0","5","34","845",
"20230101","121 ","1","1","00","0","114","0","5","4","2","16","141",
"20230101","121 ","1","2","00","0","586","4","5","1","5","27","628",
"20230101","122 ","0","1","00","0","568","1","4","13","2","2","590",
"20230101","122 ","0","2","00","0","4040","22","23","25","13","139","4262",
"20230101","122 ","1","1","00","0","469","5","6","1","0","51","532",
"20230101","122 ","1","2","00","0","3206","15","20","11","10","114","3376",
"20230101","123 ","0","1","00","0","1465","3","10","15","2","10","1505",
"20230101","123 ","0","2","00","0","9301","51","215","35","37","365","10004",
"20230101","123 ","1","1","00","0","1467","6","13","7","2","162","1657",
"20230101","123 ","1","2","00","0","10524","47","209","27","34","390","11231",
"20230101","124 ","0","1","00","0","175","0","0","0","0","0","175",
"20230101","124 ","0","2","00","0","1466","18","18","5","10","40","1557",
"20230101","124 ","1","1","00","0","213","1","3","5","1","18","241",
"20230101","124 ","1","2","00","0","1496","11","20","4","13","25","1569",
"20230101","125 ","0","1","00","0","928","4","11","35","4","14","996",
"20230101","125 ","0","2","00","0","5805","43","103","48","83","277","6359",
"20230101","125 ","1","1","00","0","1152","6","12","18","3","143","1334",
"20230101","125 ","1","2","00","0","7792","50","96","54","87","310","8389",
"20230101","126 ","0","1","00","0","1055","5","25","14","0","5","1104",
"20230101","126 ","0","2","00","0","7013","128","46","64","77","262","7590",
"20230101","126 ","1","1","00","0","1074","7","23","15","0","137","1256",
"20230101","126 ","1","2","00","0","7146","126","51","59","33","298","7713",
"20230101","127 ","0","1","00","0","3667","16","35","39","2","26","3785",
"20230101","127 ","0","2","00","0","26195","153","434","141","98","867","27888",
"20230101","127 ","1","1","00","0","3097","16","20","25","4","301","3463",
"20230101","127 ","1","2","00","0","20912","131","323","116","43","711","22236",
"20230101","128 ","0","1","00","0","278","4","12","11","4","1","310",
"20230101","128 ","0","2","00","0","2658","36","43","48","46","114","2945",
"20230101","128 ","1","1","00","0","509","5","11","9","2","54","590",
"20230101","128 ","1","2","00","0","4621","48","47","48","39","152","4955",
"20230101","129 ","0","1","00","0","3058","8","34","16","6","22","3144",
"20230101","129 ","0","2","00","0","20819","124","257","35","27","613","21875",
"20230101","129 ","1","1","00","0","3338","15","21","14","5","349","3742",
"20230101","129 ","1","2","00","0","24349","146","265","40","31","701","25532",
"20230101","130 ","0","1","00","0","466","3","7","5","0","4","485",
"20230101","130 ","0","2","00","0","3894","20","35","19","31","142","4141",
"20230101","130 ","1","1","00","0","453","4","6","8","3","47","521",
"20230101","130 ","1","2","00","0","4068","27","36","17","26","127","4301",
"20230101","131 ","0","1","00","0","1112","5","26","31","4","17","1195",
"20230101","131 ","0","2","00","0","8983","195","156","90","81","386","9891",
"20230101","131 ","1","1","00","0","1393","8","37","25","3","175","1641",
"20230101","131 ","1","2","00","0","9019","183","145","68","69","392","9876",
"20230101","132 ","0","1","00","0","795","9","15","19","4","7","849",
"20230101","132 ","0","2","00","0","5007","26","41","24","39","180","5317",
"20230101","132 ","1","1","00","0","712","6","12","7","3","89","829",
"20230101","132 ","1","2","00","0","4619","29","39","14","37","154","4892",
"20230101","133 ","0","1","00","0","794","9","1","8","3","5","820",
"20230101","133 ","0","2","00","0","7190","14","54","17","33","190","7498",
"20230101","133 ","1","1","00","0","525","2","3","7","6","50","593",
"20230101","133 ","1","2","00","0","3418","26","52","12","22","86","3616",
"20230101","134 ","0","1","00","0","161","1","5","6","0","0","173",
"20230101","134 ","0","2","00","0","1354","7","11","12","4","41","1429",
"20230101","134 ","1","1","00","0","212","1","1","2","2","18","236",
"20230101","134 ","1","2","00","0","1180","6","11","6","1","39","1243",
"20230101","135 ","0","1","00","0","2722","25","20","19","12","25","2823",
"20230101","135 ","0","2","00","0","24914","70","444","51","86","667","26232",
"20230101","135 ","1","1","00","0","2704","3","11","12","4","293","3027",
"20230101","135 ","1","2","00","0","17520","41","401","48","72","467","18549",
"20230101","136 ","0","1","00","0","439","1","13","15","3","4","475",
"20230101","136 ","0","2","00","0","5371","34","39","73","22","157","5696",
"20230101","136 ","1","1","00","0","522","5","24","12","3","72","638",
"20230101","136 ","1","2","00","0","4031","29","45","51","22","125","4303",
