"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-09-01","011 ","0","1","00","1","5578","270","328","384","311","856","7727",
"2023-09-01","011 ","0","2","00","1","68464","1907","768","921","2232","4359","78651",
"2023-09-01","011 ","1","1","00","1","6519","268","572","491","394","956","9200",
"2023-09-01","011 ","1","2","00","1","73665","1960","755","903","2024","4739","84046",
"2023-09-01","012 ","0","1","00","1","207","7","4","12","3","18","251",
"2023-09-01","012 ","0","2","00","1","1221","8","25","21","40","35","1350",
"2023-09-01","012 ","1","1","00","1","149","4","7","2","0","15","177",
"2023-09-01","012 ","1","2","00","1","948","5","13","11","30","30","1037",
"2023-09-01","013 ","0","1","00","1","425","28","38","30","13","49","583",
"2023-09-01","013 ","0","2","00","1","2604","83","71","43","147","82","3030",
"2023-09-01","013 ","1","1","00","1","449","34","34","37","16","45","615",
"2023-09-01","013 ","1","2","00","1","2850","65","89","50","170","88","3312",
"2023-09-01","025 ","0","1","08","1","2847","0","86","26","13","21","2993",
"2023-09-01","025 ","0","2","08","1","2110","20","24","12","14","94","2274",
"2023-09-01","025 ","1","1","08","1","3668","45","45","29","19","37","3843",
"2023-09-01","025 ","1","2","08","1","2653","19","17","16","19","115","2839",
"2023-09-01","029 ","0","1","00","1","1479","64","187","108","142","222","2202",
"2023-09-01","029 ","0","2","00","1","14054","291","219","239","1789","896","17488",
"2023-09-01","029 ","1","1","00","1","1685","111","155","127","140","263","2481",
"2023-09-01","029 ","1","2","00","1","15485","353","263","273","2027","948","19349",
"2023-09-01","053 ","0","1","00","1","2825","70","70","125","67","424","3581",
"2023-09-01","053 ","0","2","00","1","36080","823","552","399","986","2107","40947",
"2023-09-01","053 ","1","1","00","1","3109","102","170","143","51","434","4009",
"2023-09-01","053 ","1","2","00","1","39463","934","751","393","1008","2335","44884",
"2023-09-01","056 ","0","1","00","1","124","2","4","8","5","14","157",
"2023-09-01","056 ","0","2","00","1","632","6","8","5","66","36","753",
"2023-09-01","056 ","1","1","00","1","103","4","4","9","5","12","137",
"2023-09-01","056 ","1","2","00","1","544","12","5","10","71","28","670",
"2023-09-01","057 ","0","1","00","1","117","4","9","3","1","26","160",
"2023-09-01","057 ","0","2","00","1","1737","35","18","13","13","116","1932",
"2023-09-01","057 ","1","1","00","1","75","2","4","1","1","19","102",
"2023-09-01","057 ","1","2","00","1","1332","38","12","14","4","88","1488",
"2023-09-01","058 ","0","1","00","1","30","4","3","0","1","3","41",
"2023-09-01","058 ","0","2","00","1","767","13","9","2","12","40","843",
"2023-09-01","058 ","1","1","00","1","53","3","5","2","0","11","74",
"2023-09-01","058 ","1","2","00","1","952","25","10","10","9","50","1056",
"2023-09-01","061 ","0","1","00","1","5086","237","557","426","105","680","7091",
"2023-09-01","061 ","0","2","00","1","82915","2767","2142","1851","1736","4200","95611",
"2023-09-01","061 ","1","1","00","1","4762","215","431","485","132","687","6712",
"2023-09-01","061 ","1","2","00","1","81698","2607","2126","1842","1971","4095","94339",
"2023-09-01","062 ","0","1","00","1","6172","344","555","471","172","758","8472",
"2023-09-01","062 ","0","2","00","1","76372","3078","1796","2084","2066","4028","89424",
"2023-09-01","062 ","1","1","00","1","6032","277","576","481","135","865","8366",
"2023-09-01","062 ","1","2","00","1","84115","3323","2016","2551","2375","4732","99112",
"2023-09-01","063 ","0","1","00","1","1776","65","132","73","15","248","2309",
"2023-09-01","063 ","0","2","00","1","16416","603","272","418","442","1016","19167",
"2023-09-01","063 ","1","1","00","1","644","24","56","37","26","91","878",
"2023-09-01","063 ","1","2","00","1","7689","285","184","297","441","474","9370",
"2023-09-01","064 ","0","1","00","1","4890","301","218","268","109","688","6474",
"2023-09-01","064 ","0","2","00","1","74607","1899","1834","985","1547","4015","84887",
"2023-09-01","064 ","1","1","00","1","5003","202","373","265","107","698","6648",
"2023-09-01","064 ","1","2","00","1","77346","2016","2276","1023","1515","4162","88338",
"2023-09-01","065 ","0","1","00","1","2060","56","49","58","47","278","2548",
"2023-09-01","065 ","0","2","00","1","38423","490","2678","185","259","1580","43615",
"2023-09-01","065 ","1","1","00","1","2676","47","93","56","29","305","3206",
"2023-09-01","065 ","1","2","00","1","39456","435","2476","151","326","1525","44369",
"2023-09-01","066 ","0","1","00","1","1095","75","75","47","19","150","1461",
"2023-09-01","066 ","0","2","00","1","15049","480","194","164","192","799","16878",
"2023-09-01","066 ","1","1","00","1","979","48","65","39","13","131","1275",
"2023-09-01","066 ","1","2","00","1","15278","449","167","179","169","757","16999",
"2023-09-01","067 ","0","1","00","1","5024","211","506","462","147","693","7043",
"2023-09-01","067 ","0","2","00","1","74160","2333","1490","1612","1737","4002","85334",
"2023-09-01","067 ","1","1","00","1","4362","191","490","500","184","574","6301",
"2023-09-01","067 ","1","2","00","1","66230","2189","1488","1653","1904","3391","76855",
"2023-09-01","068 ","0","1","00","1","6714","329","690","392","185","921","9231",
"2023-09-01","068 ","0","2","00","1","72515","2662","1364","1508","2846","4374","85269",
"2023-09-01","068 ","1","1","00","1","8160","381","715","673","484","1106","11519",
