"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-04-01","002 ","0","1","00","1","535","19","106","62","7","94","823",
"2025-04-01","002 ","0","2","00","1","11718","419","250","297","538","702","13924",
"2025-04-01","002 ","1","1","00","1","520","18","110","50","11","97","806",
"2025-04-01","002 ","1","2","00","1","12909","438","271","334","631","802","15385",
"2025-04-01","003 ","0","1","00","1","74","4","9","6","1","13","107",
"2025-04-01","003 ","0","2","00","1","1710","33","15","25","31","124","1938",
"2025-04-01","003 ","1","1","00","1","160","3","22","6","1","20","212",
"2025-04-01","003 ","1","2","00","1","3321","111","69","70","93","243","3907",
"2025-04-01","011 ","0","1","00","1","4116","196","362","299","214","643","5830",
"2025-04-01","011 ","0","2","00","1","66016","1950","864","1122","2332","4285","76569",
"2025-04-01","011 ","1","1","00","1","5120","214","530","388","206","788","7246",
"2025-04-01","011 ","1","2","00","1","72153","2024","897","1194","2465","4633","83366",
"2025-04-01","012 ","0","1","00","1","190","8","11","10","6","19","244",
"2025-04-01","012 ","0","2","00","1","1390","14","24","29","70","34","1561",
"2025-04-01","012 ","1","1","00","1","132","6","11","2","4","11","166",
"2025-04-01","012 ","1","2","00","1","1211","11","17","22","50","35","1346",
"2025-04-01","013 ","0","1","00","1","289","25","42","23","10","36","425",
"2025-04-01","013 ","0","2","00","1","2789","65","71","44","203","94","3266",
"2025-04-01","013 ","1","1","00","1","298","33","50","15","7","31","434",
"2025-04-01","013 ","1","2","00","1","3100","65","76","48","204","98","3591",
"2025-04-01","025 ","0","1","08","1","1228","0","53","10","430","13","1734",
"2025-04-01","025 ","0","2","08","1","1945","23","44","7","15","97","2131",
"2025-04-01","025 ","1","1","08","1","1991","30","57","33","443","22","2576",
"2025-04-01","025 ","1","2","08","1","2476","26","43","5","27","147","2724",
"2025-04-01","029 ","0","1","00","1","1275","63","193","176","116","233","2056",
"2025-04-01","029 ","0","2","00","1","15276","357","275","318","1904","990","19120",
"2025-04-01","029 ","1","1","00","1","1479","119","164","216","95","230","2303",
"2025-04-01","029 ","1","2","00","1","17155","375","270","385","2013","1112","21310",
"2025-04-01","053 ","0","1","00","1","1957","85","141","126","52","265","2626",
"2025-04-01","053 ","0","2","00","1","35315","966","647","526","1019","2074","40547",
"2025-04-01","053 ","1","1","00","1","2274","63","36","140","50","298","2861",
"2025-04-01","053 ","1","2","00","1","35031","902","764","481","1032","2042","40252",
"2025-04-01","056 ","0","1","00","1","65","2","3","4","1","6","81",
"2025-04-01","056 ","0","2","00","1","607","8","6","10","32","24","687",
"2025-04-01","056 ","1","1","00","1","33","2","2","3","1","5","46",
"2025-04-01","056 ","1","2","00","1","534","16","5","9","52","19","635",
"2025-04-01","057 ","0","1","00","1","92","8","6","5","0","18","129",
"2025-04-01","057 ","0","2","00","1","1925","37","30","27","19","115","2153",
"2025-04-01","057 ","1","1","00","1","72","4","4","6","0","15","101",
"2025-04-01","057 ","1","2","00","1","1494","33","24","20","12","92","1675",
"2025-04-01","058 ","0","1","00","1","26","3","5","3","7","4","48",
"2025-04-01","058 ","0","2","00","1","1029","11","10","21","39","63","1173",
"2025-04-01","058 ","1","1","00","1","36","4","7","4","7","2","60",
"2025-04-01","058 ","1","2","00","1","1051","31","18","33","19","57","1209",
"2025-04-01","059 ","0","1","00","1","43","3","1","6","0","7","60",
"2025-04-01","059 ","0","2","00","1","631","20","12","27","19","42","751",
"2025-04-01","059 ","1","1","00","1","31","2","2","19","1","2","57",
"2025-04-01","059 ","1","2","00","1","348","25","11","59","37","24","504",
"2025-04-01","061 ","0","1","00","1","3471","140","486","339","62","526","5024",
"2025-04-01","061 ","0","2","00","1","78445","2487","1979","1767","1754","3949","90381",
"2025-04-01","061 ","1","1","00","1","3161","120","376","326","84","461","4528",
