"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-05-03","755 ","1","1","00","0","580","58","209","154","30","101","1132",
"2024-05-03","755 ","1","2","00","0","8181","386","256","331","939","444","10537",
"2024-05-03","756 ","0","1","00","0","218","32","136","64","25","4","479",
"2024-05-03","756 ","0","2","00","0","3021","186","120","158","382","143","4010",
"2024-05-03","756 ","1","1","00","0","255","24","125","67","12","37","520",
"2024-05-03","756 ","1","2","00","0","2741","160","95","130","344","131","3601",
"2024-05-03","757 ","0","1","00","0","336","39","179","85","27","6","672",
"2024-05-03","757 ","0","2","00","0","4075","265","198","305","470","224","5537",
"2024-05-03","757 ","1","1","00","0","336","41","161","109","38","50","735",
"2024-05-03","757 ","1","2","00","0","4056","245","224","323","657","238","5743",
"2024-05-03","758 ","1","2","00","0","15","0","0","0","3","1","19",
"2024-05-03","760 ","1","2","00","0","24566","741","1147","450","2897","1529","31330",
"2024-05-03","762 ","0","2","00","0","1064","23","1","0","1","54","1143",
"2024-05-03","762 ","1","2","00","0","981","31","2","0","0","41","1055",
"2024-05-03","763 ","0","2","00","0","833","12","2","0","0","50","897",
"2024-05-03","763 ","1","2","00","0","1006","15","4","0","1","52","1078",
"2024-05-03","764 ","0","1","00","0","116","6","10","9","1","1","143",
"2024-05-03","764 ","0","2","00","0","1761","40","30","31","114","77","2053",
"2024-05-03","764 ","1","1","00","0","149","10","8","6","2","20","195",
"2024-05-03","764 ","1","2","00","0","1989","54","25","25","97","98","2288",
"2024-05-03","765 ","0","1","00","0","54","1","1","2","3","0","61",
"2024-05-03","765 ","0","2","00","0","674","17","8","7","21","39","766",
"2024-05-03","765 ","1","1","00","0","116","4","3","4","3","7","137",
"2024-05-03","765 ","1","2","00","0","1024","13","6","6","30","36","1115",
"2024-05-03","766 ","0","1","00","0","147","4","8","7","1","3","170",
"2024-05-03","766 ","0","2","00","0","1591","29","15","9","24","79","1747",
"2024-05-03","766 ","1","1","00","0","181","5","9","4","0","27","226",
"2024-05-03","766 ","1","2","00","0","1767","30","13","15","28","70","1923",
"2024-05-03","767 ","0","2","00","0","105","2","0","0","0","12","119",
"2024-05-03","767 ","1","2","00","0","68","1","1","0","0","6","76",
"2024-05-03","768 ","0","1","00","0","7","1","1","0","0","0","9",
"2024-05-03","768 ","0","2","00","0","167","3","2","0","0","6","178",
"2024-05-03","768 ","1","1","00","0","20","0","0","0","0","3","23",
"2024-05-03","768 ","1","2","00","0","344","3","2","0","0","7","356",
"2024-05-03","770 ","1","2","00","0","7053","344","963","364","1419","351","10494",
"2024-05-03","771 ","0","1","00","0","51","1","4","3","1","0","60",
"2024-05-03","771 ","0","2","00","0","473","6","4","2","26","28","539",
"2024-05-03","771 ","1","1","00","0","68","2","0","2","3","3","78",
"2024-05-03","771 ","1","2","00","0","581","8","3","4","34","39","669",
"2024-05-03","772 ","0","1","00","0","577","45","180","93","32","8","935",
"2024-05-03","772 ","0","2","00","0","9878","378","365","386","364","544","11915",
"2024-05-03","772 ","1","1","00","0","541","24","169","123","20","72","949",
"2024-05-03","772 ","1","2","00","0","9700","367","381","449","365","516","11778",
"2024-05-03","773 ","0","1","00","0","302","20","79","45","5","7","458",
"2024-05-03","773 ","0","2","00","0","6354","170","117","137","175","384","7337",
"2024-05-03","773 ","1","1","00","0","300","18","78","52","6","41","495",
"2024-05-03","773 ","1","2","00","0","5412","162","112","118","166","321","6291",
"2024-05-03","774 ","0","1","00","0","372","12","60","48","3","6","501",
"2024-05-03","774 ","0","2","00","0","8192","228","170","154","174","448","9366",
"2024-05-03","774 ","1","1","00","0","433","17","55","64","9","65","643",
"2024-05-03","774 ","1","2","00","0","8472","222","138","155","159","454","9600",
"2024-05-03","775 ","0","1","00","0","469","17","50","30","11","5","582",
"2024-05-03","775 ","0","2","00","0","9484","230","133","137","308","273","10565",
"2024-05-03","775 ","1","1","00","0","517","18","40","35","7","54","671",
"2024-05-03","775 ","1","2","00","0","9006","184","114","100","291","274","9969",
"2024-05-03","776 ","0","1","00","0","1310","38","97","67","11","21","1544",
"2024-05-03","776 ","0","2","00","0","17597","369","177","154","261","1018","19576",
"2024-05-03","776 ","1","1","00","0","1150","51","97","62","9","194","1563",
"2024-05-03","776 ","1","2","00","0","16815","393","231","195","314","906","18854",
"2024-05-03","777 ","0","1","00","0","449","13","21","9","0","6","498",
"2024-05-03","777 ","0","2","00","0","8443","118","80","38","48","501","9228",
"2024-05-03","777 ","1","1","00","0","601","15","32","4","3","106","761",
"2024-05-03","777 ","1","2","00","0","8388","103","74","22","35","532","9154",
"2024-05-03","778 ","0","1","00","0","92","20","23","16","1","3","155",
"2024-05-03","778 ","0","2","00","0","1288","59","32","44","18","82","1523",
"2024-05-03","778 ","1","1","00","0","114","22","27","19","3","17","202",
"2024-05-03","778 ","1","2","00","0","1419","67","44","39","26","84","1679",
"2024-05-03","779 ","0","1","00","0","854","34","44","25","6","13","976",
"2024-05-03","779 ","0","2","00","0","13519","218","143","103","176","816","14975",
"2024-05-03","779 ","1","1","00","0","1150","32","52","41","8","194","1477",
"2024-05-03","779 ","1","2","00","0","15357","231","124","92","176","951","16931",
"2024-05-03","780 ","1","2","00","0","8776","340","866","342","1542","422","12288",
"2024-05-03","790 ","1","2","00","0","15650","489","376","584","792","636","18527",
"2024-05-03","798 ","0","2","00","0","6529","98","58","4","0","278","6967",
"2024-05-03","798 ","1","2","00","0","5610","102","83","4","7","226","6032",
"2024-05-03","876 ","0","1","11","0","494","18","47","72","29","61","721",
"2024-05-03","876 ","0","2","11","0","6984","344","240","391","444","412","8815",
"2024-05-03","876 ","1","1","11","0","478","52","109","75","24","70","808",
"2024-05-03","876 ","1","2","11","0","6605","314","219","333","422","374","8267",
"2024-05-03","981 ","0","1","00","0","507","14","28","36","24","1","610",
"2024-05-03","981 ","0","2","00","0","7066","108","207","104","489","196","8170",
"2024-05-03","981 ","1","1","00","0","523","24","60","63","18","48","736",
"2024-05-03","981 ","1","2","00","0","5418","103","204","160","562","152","6599",
"2024-05-03","982 ","0","1","00","0","345","17","44","20","7","0","433",
"2024-05-03","982 ","0","2","00","0","3507","50","133","74","189","91","4044",
"2024-05-03","982 ","1","1","00","0","339","11","26","23","8","42","449",
"2024-05-03","982 ","1","2","00","0","4045","51","155","74","200","90","4615",
"2024-05-03","983 ","0","1","00","0","191","6","12","8","7","1","225",
"2024-05-03","983 ","0","2","00","0","1876","28","39","18","51","58","2070",
"2024-05-03","983 ","1","1","00","0","244","7","10","11","3","14","289",
"2024-05-03","983 ","1","2","00","0","2106","36","38","27","59","50","2316",
"2024-05-03","984 ","0","1","00","0","384","26","32","32","23","3","500",
"2024-05-03","984 ","0","2","00","0","4280","85","130","95","424","105","5119",
"2024-05-03","984 ","1","1","00","0","395","27","38","31","16","47","554",
"2024-05-03","984 ","1","2","00","0","4323","116","110","85","383","106","5123",
"2024-05-03","985 ","0","1","00","0","241","17","22","14","4","2","300",
"2024-05-03","985 ","0","2","00","0","2771","85","88","49","136","50","3179",
"2024-05-03","985 ","1","1","00","0","274","19","33","15","7","19","367",
"2024-05-03","985 ","1","2","00","0","3000","79","96","55","170","62","3462",
"2024-05-03","986 ","0","1","00","0","349","16","34","18","10","2","429",
"2024-05-03","986 ","0","2","00","0","4216","47","90","83","216","124","4776",
"2024-05-03","986 ","1","1","00","0","461","15","41","18","13","32","580",
"2024-05-03","986 ","1","2","00","0","5393","64","104","101","224","127","6013",
"2024-05-03","987 ","0","1","00","0","1248","46","86","84","43","8","1515",
"2024-05-03","987 ","0","2","00","0","12787","191","292","278","1107","295","14950",
"2024-05-03","987 ","1","1","00","0","1075","39","116","97","47","111","1485",
"2024-05-03","987 ","1","2","00","0","11480","156","286","222","1044","312","13500",
"2024-05-04","279 ","0","2","00","0","3037","23","60","14","128","87","3349",
"2024-05-04","279 ","1","1","00","0","356","5","3","4","3","45","416",
"2024-05-04","279 ","1","2","00","0","3003","22","51","11","70","80","3237",
"2024-05-04","280 ","0","1","00","0","595","14","21","17","7","5","659",
"2024-05-04","280 ","0","2","00","0","5913","103","219","45","107","200","6587",
"2024-05-04","280 ","1","1","00","0","855","10","28","17","5","97","1012",
"2024-05-04","280 ","1","2","00","0","7616","105","218","54","100","235","8328",
"2024-05-04","281 ","0","1","00","0","796","7","21","11","3","0","838",
"2024-05-04","281 ","0","2","00","0","11120","96","96","54","97","509","11972",
"2024-05-04","281 ","1","1","00","0","702","11","25","12","4","64","818",
"2024-05-04","281 ","1","2","00","0","10287","117","130","67","117","446","11164",
"2024-05-04","282 ","0","1","00","0","956","27","47","27","20","6","1083",
"2024-05-04","282 ","0","2","00","0","11832","180","129","139","401","500","13181",
"2024-05-04","282 ","1","1","00","0","1029","15","55","43","15","103","1260",
"2024-05-04","282 ","1","2","00","0","12999","150","110","131","377","507","14274",
"2024-05-04","283 ","0","1","00","0","1000","28","57","37","8","7","1137",
"2024-05-04","283 ","0","2","00","0","11741","207","115","137","239","543","12982",
"2024-05-04","283 ","1","1","00","0","1120","27","69","42","20","138","1416",
"2024-05-04","283 ","1","2","00","0","14898","182","128","127","352","598","16285",
"2024-05-04","284 ","0","1","00","0","257","3","3","10","1","1","275",
"2024-05-04","284 ","0","2","00","0","3046","24","32","10","18","69","3199",
"2024-05-04","284 ","1","1","00","0","345","5","3","9","1","29","392",
"2024-05-04","284 ","1","2","00","0","4291","37","41","23","19","99","4510",
"2024-05-04","285 ","0","1","00","0","1531","14","40","47","14","5","1651",
"2024-05-04","285 ","0","2","00","0","16306","127","274","269","1010","612","18598",
"2024-05-04","285 ","1","1","00","0","722","20","75","69","23","71","980",
"2024-05-04","285 ","1","2","00","0","5588","92","148","258","792","235","7113",
"2024-05-04","286 ","0","2","00","0","3426","16","36","0","0","134","3612",
"2024-05-04","286 ","1","2","00","0","3067","43","36","1","0","113","3260",
"2024-05-04","287 ","0","1","00","0","1012","20","47","54","41","2","1176",
"2024-05-04","287 ","0","2","00","0","13191","119","181","130","1485","507","15613",
"2024-05-04","287 ","1","1","00","0","767","12","52","52","35","86","1004",
"2024-05-04","287 ","1","2","00","0","8428","91","143","94","1132","324","10212",
"2024-05-04","288 ","0","1","00","0","1051","13","50","23","19","6","1162",
"2024-05-04","288 ","0","2","00","0","13866","103","247","120","544","420","15300",
"2024-05-04","288 ","1","1","00","0","810","8","46","47","11","78","1000",
"2024-05-04","288 ","1","2","00","0","8790","102","225","131","340","331","9919",
"2024-05-04","289 ","0","1","00","0","2728","30","93","50","15","17","2933",
"2024-05-04","289 ","0","2","00","0","30264","333","809","144","352","1089","32991",
"2024-05-04","289 ","1","1","00","0","2616","24","89","65","15","321","3130",
"2024-05-04","289 ","1","2","00","0","31067","260","831","169","382","961","33670",
"2024-05-04","290 ","0","1","00","0","77","3","9","5","6","0","100",
"2024-05-04","290 ","0","2","00","0","1124","34","30","23","134","37","1382",
"2024-05-04","290 ","1","1","00","0","108","3","5","3","1","7","127",
"2024-05-04","290 ","1","2","00","0","925","33","11","24","70","36","1099",
"2024-05-04","291 ","0","1","00","0","1758","39","55","39","11","15","1917",
"2024-05-04","291 ","0","2","00","0","14745","270","268","139","419","578","16419",
"2024-05-04","291 ","1","1","00","0","2098","25","57","54","15","240","2489",
"2024-05-04","291 ","1","2","00","0","19659","242","283","147","494","655","21480",
"2024-05-04","292 ","0","1","00","0","1545","18","33","38","14","11","1659",
"2024-05-04","292 ","0","2","00","0","13291","178","447","82","306","571","14875",
"2024-05-04","292 ","1","1","00","0","1380","18","38","33","15","205","1689",
"2024-05-04","292 ","1","2","00","0","12152","163","468","89","383","548","13803",
"2024-05-04","293 ","0","1","00","0","684","10","23","13","7","5","742",
"2024-05-04","293 ","0","2","00","0","6932","65","88","33","63","245","7426",
"2024-05-04","293 ","1","1","00","0","627","12","26","15","5","82","767",
"2024-05-04","293 ","1","2","00","0","6441","87","93","38","70","225","6954",
"2024-05-04","294 ","0","1","00","0","1370","22","39","24","10","10","1475",
"2024-05-04","294 ","0","2","00","0","9540","97","75","73","175","346","10306",
"2024-05-04","294 ","1","1","00","0","447","13","22","21","3","58","564",
"2024-05-04","294 ","1","2","00","0","4686","69","51","52","142","199","5199",
"2024-05-04","295 ","0","1","00","0","451","11","30","19","6","2","519",
"2024-05-04","295 ","0","2","00","0","5774","65","68","50","175","172","6304",
"2024-05-04","295 ","1","1","00","0","534","12","31","28","7","53","665",
"2024-05-04","295 ","1","2","00","0","5464","73","75","65","177","172","6026",
"2024-05-04","296 ","0","1","00","0","97","5","5","7","7","0","121",
"2024-05-04","296 ","0","2","00","0","1082","15","12","9","97","57","1272",
