"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-07-01","011 ","0","1","00","1","6363","102","38","161","123","834","7621",
"2023-07-01","011 ","0","2","00","1","62020","963","495","480","1417","3468","68843",
"2023-07-01","011 ","1","1","00","1","6763","144","278","191","122","894","8392",
"2023-07-01","011 ","1","2","00","1","67329","1060","518","572","1455","3781","74715",
"2023-07-01","012 ","0","1","00","1","255","4","3","1","1","16","280",
"2023-07-01","012 ","0","2","00","1","1179","9","17","15","26","26","1272",
"2023-07-01","012 ","1","1","00","1","158","0","7","0","0","15","180",
"2023-07-01","012 ","1","2","00","1","752","5","13","5","17","14","806",
"2023-07-01","013 ","0","1","00","1","376","4","24","10","1","44","459",
"2023-07-01","013 ","0","2","00","1","2482","24","35","8","30","65","2644",
"2023-07-01","013 ","1","1","00","1","503","8","22","14","1","47","595",
"2023-07-01","013 ","1","2","00","1","3126","22","52","10","57","65","3332",
"2023-07-01","025 ","0","1","08","1","7972","0","71","7","10","47","8107",
"2023-07-01","025 ","0","2","08","1","4800","18","15","4","10","221","5068",
"2023-07-01","025 ","1","1","08","1","8844","41","41","19","11","83","9039",
"2023-07-01","025 ","1","2","08","1","6245","26","15","0","8","255","6549",
"2023-07-01","029 ","0","1","00","1","1518","26","68","35","77","198","1922",
"2023-07-01","029 ","0","2","00","1","12139","121","142","101","813","674","13990",
"2023-07-01","029 ","1","1","00","1","1934","58","60","40","70","255","2417",
"2023-07-01","029 ","1","2","00","1","13800","145","137","118","887","769","15856",
"2023-07-01","053 ","0","1","00","1","3264","45","88","54","43","425","3919",
"2023-07-01","053 ","0","2","00","1","35640","386","390","193","458","1847","38914",
"2023-07-01","053 ","1","1","00","1","3231","30","92","57","33","388","3831",
"2023-07-01","053 ","1","2","00","1","35016","414","475","191","445","1776","38317",
"2023-07-01","056 ","0","1","00","1","132","4","4","1","1","14","156",
"2023-07-01","056 ","0","2","00","1","651","3","6","4","31","31","726",
"2023-07-01","056 ","1","1","00","1","110","5","2","1","1","8","127",
"2023-07-01","056 ","1","2","00","1","550","5","4","3","17","17","596",
"2023-07-01","057 ","0","1","00","1","80","5","1","0","0","15","101",
"2023-07-01","057 ","0","2","00","1","1271","16","9","7","8","69","1380",
"2023-07-01","057 ","1","1","00","1","53","4","1","0","0","13","71",
"2023-07-01","057 ","1","2","00","1","1019","7","5","3","3","66","1103",
"2023-07-01","058 ","0","1","00","1","43","1","1","1","0","8","54",
"2023-07-01","058 ","0","2","00","1","765","4","10","1","7","30","817",
"2023-07-01","058 ","1","1","00","1","56","1","3","0","0","10","70",
"2023-07-01","058 ","1","2","00","1","789","10","16","3","10","28","856",
"2023-07-01","061 ","0","1","00","1","5892","140","269","134","32","673","7140",
"2023-07-01","061 ","0","2","00","1","84978","1423","1347","812","885","3598","93043",
"2023-07-01","061 ","1","1","00","1","5579","117","221","138","40","683","6778",
"2023-07-01","061 ","1","2","00","1","82201","1272","1240","798","1003","3408","89922",
"2023-07-01","062 ","0","1","00","1","6894","194","246","136","45","805","8320",
"2023-07-01","062 ","0","2","00","1","83371","1442","1271","789","1054","3718","91645",
"2023-07-01","062 ","1","1","00","1","6941","161","287","231","72","859","8551",
"2023-07-01","062 ","1","2","00","1","90055","1550","1304","1102","1211","4095","99317",
"2023-07-01","063 ","0","1","00","1","1211","27","58","21","5","132","1454",
"2023-07-01","063 ","0","2","00","1","14906","204","118","123","154","678","16183",
"2023-07-01","063 ","1","1","00","1","909","37","42","18","5","95","1106",
"2023-07-01","063 ","1","2","00","1","9944","153","113","154","158","452","10974",
"2023-07-01","064 ","0","1","00","1","5573","137","131","94","50","646","6631",
