"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-03-02","002 ","0","1","00","1","589","10","28","7","1","85","720",
"2025-03-02","002 ","0","2","00","1","10715","61","82","41","34","506","11439",
"2025-03-02","002 ","1","1","00","1","423","11","19","12","3","72","540",
"2025-03-02","002 ","1","2","00","1","11065","83","76","38","38","516","11816",
"2025-03-02","003 ","0","1","00","1","59","1","1","2","0","9","72",
"2025-03-02","003 ","0","2","00","1","1450","8","9","9","2","69","1547",
"2025-03-02","003 ","1","1","00","1","147","4","2","0","0","31","184",
"2025-03-02","003 ","1","2","00","1","3336","13","23","16","3","139","3530",
"2025-03-02","011 ","0","1","00","1","3744","39","40","40","22","517","4402",
"2025-03-02","011 ","0","2","00","1","50969","464","365","375","261","2753","55187",
"2025-03-02","011 ","1","1","00","1","4094","58","71","49","14","549","4835",
"2025-03-02","011 ","1","2","00","1","55350","464","354","372","254","2977","59771",
"2025-03-02","012 ","0","1","00","1","200","3","5","5","15","16","244",
"2025-03-02","012 ","0","2","00","1","913","5","9","12","11","16","966",
"2025-03-02","012 ","1","1","00","1","130","1","7","12","0","12","162",
"2025-03-02","012 ","1","2","00","1","898","0","6","18","4","22","948",
"2025-03-02","013 ","0","1","00","1","234","2","2","2","0","33","273",
"2025-03-02","013 ","0","2","00","1","2853","8","40","7","12","63","2983",
"2025-03-02","013 ","1","1","00","1","257","1","9","1","1","33","302",
"2025-03-02","013 ","1","2","00","1","2970","7","30","4","17","65","3093",
"2025-03-02","025 ","0","1","08","1","10717","0","65","9","23","25","10839",
"2025-03-02","025 ","0","2","08","1","5140","7","37","1","7","177","5369",
"2025-03-02","025 ","1","1","08","1","8223","18","34","6","2","31","8314",
"2025-03-02","025 ","1","2","08","1","6511","7","33","0","4","238","6793",
"2025-03-02","029 ","0","1","00","1","1045","7","16","9","16","154","1247",
"2025-03-02","029 ","0","2","00","1","10945","49","114","26","291","592","12017",
"2025-03-02","029 ","1","1","00","1","1357","8","13","12","22","180","1592",
"2025-03-02","029 ","1","2","00","1","11811","57","112","28","344","655","13007",
"2025-03-02","053 ","0","1","00","1","1845","17","27","17","5","261","2172",
"2025-03-02","053 ","0","2","00","1","28648","183","329","165","78","1374","30777",
"2025-03-02","053 ","1","1","00","1","1834","14","4","18","4","252","2126",
"2025-03-02","053 ","1","2","00","1","28202","191","432","126","91","1348","30390",
"2025-03-02","056 ","0","1","00","1","49","0","0","1","0","9","59",
"2025-03-02","056 ","0","2","00","1","558","3","2","1","0","21","585",
"2025-03-02","056 ","1","1","00","1","17","0","1","0","0","6","24",
"2025-03-02","056 ","1","2","00","1","500","2","1","2","1","15","521",
"2025-03-02","057 ","0","1","00","1","52","1","1","0","0","10","64",
"2025-03-02","057 ","0","2","00","1","1039","2","4","5","3","46","1099",
"2025-03-02","057 ","1","1","00","1","38","0","0","0","0","11","49",
"2025-03-02","057 ","1","2","00","1","806","4","2","5","0","34","851",
"2025-03-02","058 ","0","1","00","1","28","0","0","1","0","4","33",
"2025-03-02","058 ","0","2","00","1","730","2","7","1","2","27","769",
"2025-03-02","058 ","1","1","00","1","28","2","1","0","0","7","38",
"2025-03-02","058 ","1","2","00","1","590","3","8","2","1","24","628",
"2025-03-02","059 ","0","1","00","1","24","2","1","1","0","9","37",
"2025-03-02","059 ","0","2","00","1","261","7","1","7","1","14","291",
"2025-03-02","059 ","1","1","00","1","32","0","2","2","0","3","39",
"2025-03-02","059 ","1","2","00","1","154","4","4","13","2","8","185",
"2025-03-02","061 ","0","1","00","1","3282","55","136","71","2","424","3970",
"2025-03-02","061 ","0","2","00","1","68338","680","862","611","296","2667","73454",
"2025-03-02","061 ","1","1","00","1","2753","44","69","80","9","358","3313",
"2025-03-02","061 ","1","2","00","1","64328","567","886","625","321","2504","69231",
"2025-03-02","062 ","0","1","00","1","4137","90","104","40","9","535","4915",
"2025-03-02","062 ","0","2","00","1","70811","672","857","406","202","2962","75910",
"2025-03-02","062 ","1","1","00","1","4159","73","84","51","12","533","4912",
"2025-03-02","062 ","1","2","00","1","74143","503","797","409","188","2914","78954",
"2025-03-02","063 ","0","1","00","1","489","8","9","8","0","52","566",
"2025-03-02","063 ","0","2","00","1","6906","56","25","11","7","294","7299",
"2025-03-02","063 ","1","1","00","1","347","8","8","8","0","46","417",
"2025-03-02","063 ","1","2","00","1","5595","26","20","33","10","221","5905",
"2025-03-02","064 ","0","1","00","1","3098","41","49","29","3","442","3662",
"2025-03-02","064 ","0","2","00","1","54132","384","879","279","141","2320","58135",
"2025-03-02","064 ","1","1","00","1","3190","37","23","36","2","430","3718",
"2025-03-02","064 ","1","2","00","1","59420","389","1061","276","177","2424","63747",
"2025-03-02","065 ","0","1","00","1","1254","13","14","7","3","143","1434",
"2025-03-02","065 ","0","2","00","1","27084","131","1522","72","42","870","29721",
"2025-03-02","065 ","1","1","00","1","1578","9","17","4","2","140","1750",
"2025-03-02","065 ","1","2","00","1","28469","116","1471","65","21","832","30974",
"2025-03-02","066 ","0","1","00","1","917","18","14","7","2","105","1063",
"2025-03-02","066 ","0","2","00","1","15396","81","52","41","20","552","16142",
"2025-03-02","066 ","1","1","00","1","849","11","13","7","0","106","986",
"2025-03-02","066 ","1","2","00","1","13474","61","44","38","12","483","14112",
"2025-03-02","067 ","0","1","00","1","3527","42","66","51","13","438","4137",
"2025-03-02","067 ","0","2","00","1","60569","486","665","379","235","2587","64921",
"2025-03-02","067 ","1","1","00","1","3448","34","58","73","11","450","4074",
"2025-03-02","067 ","1","2","00","1","59258","391","650","386","267","2434","63386",
"2025-03-02","068 ","0","1","00","1","5139","65","110","36","18","619","5987",
"2025-03-02","068 ","0","2","00","1","66274","535","573","472","256","3207","71317",
"2025-03-02","068 ","1","1","00","1","5437","63","46","67","19","724","6356",
