"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-01-01","527 ","0","1","00","0","2151","12","15","18","7","5","2208",
"2025-01-01","527 ","0","2","00","0","24953","184","251","38","313","608","26347",
"2025-01-01","527 ","1","1","00","0","2008","10","18","27","11","197","2271",
"2025-01-01","527 ","1","2","00","0","20536","121","240","40","216","527","21680",
"2025-01-01","528 ","0","1","00","0","656","14","12","8","10","8","708",
"2025-01-01","528 ","0","2","00","0","13445","136","602","204","200","476","15063",
"2025-01-01","528 ","1","1","00","0","779","9","14","25","10","82","919",
"2025-01-01","528 ","1","2","00","0","15149","131","569","182","187","531","16749",
"2025-01-01","529 ","0","1","00","0","317","2","7","3","0","2","331",
"2025-01-01","529 ","0","2","00","0","3131","51","279","19","20","141","3641",
"2025-01-01","529 ","1","1","00","0","214","2","6","1","2","26","251",
"2025-01-01","529 ","1","2","00","0","1933","33","267","14","15","95","2357",
"2025-01-01","530 ","0","1","00","0","96","1","7","2","3","0","109",
"2025-01-01","530 ","0","2","00","0","1199","29","14","18","23","34","1317",
"2025-01-01","530 ","1","1","00","0","106","0","9","6","0","16","137",
"2025-01-01","530 ","1","2","00","0","1305","39","17","24","20","32","1437",
"2025-01-01","531 ","0","1","00","0","290","4","8","15","2","7","326",
"2025-01-01","531 ","0","2","00","0","4116","22","31","36","38","99","4342",
"2025-01-01","531 ","1","1","00","0","443","3","18","7","4","46","521",
"2025-01-01","531 ","1","2","00","0","4906","37","33","22","18","119","5135",
"2025-01-01","532 ","0","1","00","0","86","0","3","0","0","0","89",
"2025-01-01","532 ","0","2","00","0","1389","12","3","3","3","47","1457",
"2025-01-01","532 ","1","1","00","0","88","0","1","1","1","13","104",
"2025-01-01","532 ","1","2","00","0","1180","12","4","0","3","31","1230",
"2025-01-01","533 ","0","1","00","0","143","1","9","10","0","1","164",
"2025-01-01","533 ","0","2","00","0","2032","16","22","21","21","65","2177",
"2025-01-01","533 ","1","1","00","0","203","1","7","5","0","20","236",
"2025-01-01","533 ","1","2","00","0","2347","13","18","18","19","63","2478",
"2025-01-01","534 ","0","1","00","0","74","0","2","5","2","1","84",
"2025-01-01","534 ","0","2","00","0","1192","7","14","4","20","46","1283",
"2025-01-01","534 ","1","1","00","0","125","1","2","5","0","11","144",
"2025-01-01","534 ","1","2","00","0","1346","5","11","6","24","39","1431",
"2025-01-01","535 ","0","1","00","0","20","1","1","2","1","1","26",
"2025-01-01","535 ","0","2","00","0","936","10","16","17","17","35","1031",
"2025-01-01","535 ","1","1","00","0","70","1","5","2","1","7","86",
"2025-01-01","535 ","1","2","00","0","820","4","13","11","10","37","895",
"2025-01-01","536 ","0","1","00","0","173","3","11","5","1","1","194",
"2025-01-01","536 ","0","2","00","0","2213","23","111","46","28","54","2475",
"2025-01-01","536 ","1","1","00","0","194","2","9","3","2","25","235",
"2025-01-01","536 ","1","2","00","0","2157","31","76","36","26","61","2387",
"2025-01-01","537 ","0","1","00","0","106","1","14","15","3","0","139",
"2025-01-01","537 ","0","2","00","0","1262","10","8","33","27","36","1376",
"2025-01-01","537 ","1","1","00","0","134","1","15","16","1","7","174",
"2025-01-01","537 ","1","2","00","0","1491","15","11","26","23","36","1602",
"2025-01-01","538 ","0","1","00","0","84","0","7","2","0","0","93",
"2025-01-01","538 ","0","2","00","0","1549","20","31","33","18","53","1704",
"2025-01-01","538 ","1","1","00","0","127","1","9","9","2","19","167",
"2025-01-01","538 ","1","2","00","0","1354","17","19","33","22","38","1483",
"2025-01-01","539 ","0","1","00","0","43","0","4","3","1","0","51",
"2025-01-01","539 ","0","2","00","0","690","14","10","20","28","24","786",
"2025-01-01","539 ","1","1","00","0","71","1","8","8","4","6","98",
"2025-01-01","539 ","1","2","00","0","648","17","5","30","33","27","760",
"2025-01-01","540 ","0","1","00","0","245","4","33","21","4","2","309",
"2025-01-01","540 ","0","2","00","0","4096","103","106","151","140","181","4777",
"2025-01-01","540 ","1","1","00","0","351","6","41","22","6","57","483",
"2025-01-01","540 ","1","2","00","0","4886","124","123","147","166","237","5683",
"2025-01-01","541 ","0","1","00","0","413","11","45","54","3","0","526",
"2025-01-01","541 ","0","2","00","0","4890","204","172","243","150","238","5897",
"2025-01-01","541 ","1","1","00","0","549","8","54","33","4","69","717",
"2025-01-01","541 ","1","2","00","0","7800","208","179","269","148","371","8975",
"2025-01-01","542 ","0","1","00","0","376","8","89","112","8","5","598",
"2025-01-01","542 ","0","2","00","0","8029","194","279","737","245","332","9816",
"2025-01-01","542 ","1","1","00","0","401","4","133","110","12","53","713",
"2025-01-01","542 ","1","2","00","0","6771","190","291","634","294","291","8471",
"2025-01-01","543 ","0","1","00","0","398","12","58","38","3","2","511",
"2025-01-01","543 ","0","2","00","0","7034","277","225","251","220","269","8276",
"2025-01-01","543 ","1","1","00","0","599","9","58","51","8","74","799",
"2025-01-01","543 ","1","2","00","0","9050","260","244","260","225","324","10363",
"2025-01-01","544 ","0","1","00","0","405","2","22","29","9","0","467",
"2025-01-01","544 ","0","2","00","0","4830","39","84","68","231","110","5362",
"2025-01-01","544 ","1","1","00","0","496","3","32","39","10","50","630",
"2025-01-01","544 ","1","2","00","0","4705","34","100","65","227","108","5239",
"2025-01-01","545 ","0","1","00","0","269","2","16","6","1","1","295",
"2025-01-01","545 ","0","2","00","0","2795","18","117","12","13","54","3009",
"2025-01-01","545 ","1","1","00","0","348","2","6","2","2","34","394",
"2025-01-01","545 ","1","2","00","0","2858","23","117","29","19","60","3106",
"2025-01-01","546 ","0","1","00","0","124","2","1","0","0","0","127",
"2025-01-01","546 ","0","2","00","0","1366","11","38","15","3","36","1469",
"2025-01-01","546 ","1","1","00","0","115","3","6","0","0","19","143",
"2025-01-01","546 ","1","2","00","0","1341","7","44","7","2","28","1429",
"2025-01-01","547 ","0","1","00","0","334","8","1","1","0","8","352",
"2025-01-01","547 ","0","2","00","0","6066","11","99","2","4","126","6308",
"2025-01-01","547 ","1","1","00","0","443","2","5","0","2","43","495",
"2025-01-01","547 ","1","2","00","0","5314","6","96","2","1","94","5513",
"2025-01-01","548 ","0","1","00","0","201","4","6","14","1","0","226",
"2025-01-01","548 ","0","2","00","0","3615","16","13","48","18","75","3785",
"2025-01-01","548 ","1","1","00","0","358","2","27","13","0","23","423",
"2025-01-01","548 ","1","2","00","0","3434","21","9","55","20","74","3613",
"2025-01-01","549 ","0","1","00","0","277","1","4","2","1","0","285",
"2025-01-01","549 ","0","2","00","0","3821","24","25","16","21","77","3984",
