"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-12-01","279 ","1","2","00","0","1985","39","74","42","169","84","2393",
"2023-12-01","280 ","0","1","00","0","453","36","31","27","11","2","560",
"2023-12-01","280 ","0","2","00","0","3722","140","266","100","207","157","4592",
"2023-12-01","280 ","1","1","00","0","491","14","47","33","8","58","651",
"2023-12-01","280 ","1","2","00","0","3660","152","260","99","195","136","4502",
"2023-12-01","281 ","0","1","00","0","602","6","50","33","13","0","704",
"2023-12-01","281 ","0","2","00","0","9551","218","207","137","260","519","10892",
"2023-12-01","281 ","1","1","00","0","570","23","57","27","12","85","774",
"2023-12-01","281 ","1","2","00","0","9050","245","188","111","206","476","10276",
"2023-12-01","282 ","0","1","00","0","762","44","143","84","27","15","1075",
"2023-12-01","282 ","0","2","00","0","11219","481","359","312","752","555","13678",
"2023-12-01","282 ","1","1","00","0","759","36","162","120","33","70","1180",
"2023-12-01","282 ","1","2","00","0","10817","486","355","329","809","555","13351",
"2023-12-01","283 ","0","1","00","0","1003","57","211","149","50","23","1493",
"2023-12-01","283 ","0","2","00","0","10443","629","396","495","765","587","13315",
"2023-12-01","283 ","1","1","00","0","743","55","190","126","49","99","1262",
"2023-12-01","283 ","1","2","00","0","10377","635","378","483","751","599","13223",
"2023-12-01","284 ","0","1","00","0","143","3","5","17","1","0","169",
"2023-12-01","284 ","0","2","00","0","1459","38","37","17","113","52","1716",
"2023-12-01","284 ","1","1","00","0","169","5","11","9","3","11","208",
"2023-12-01","284 ","1","2","00","0","1547","35","33","19","142","56","1832",
"2023-12-01","285 ","0","1","00","0","772","42","345","355","110","5","1629",
"2023-12-01","285 ","0","2","00","0","9331","546","742","1306","3133","588","15646",
"2023-12-01","285 ","1","1","00","0","738","51","411","324","123","105","1752",
"2023-12-01","285 ","1","2","00","0","8281","519","724","1256","2981","547","14308",
"2023-12-01","286 ","0","2","00","0","2202","36","31","0","0","91","2360",
"2023-12-01","286 ","1","2","00","0","2461","58","29","0","0","117","2665",
"2023-12-01","287 ","0","1","00","0","905","45","169","142","113","5","1379",
"2023-12-01","287 ","0","2","00","0","10085","292","396","444","3328","435","14980",
"2023-12-01","287 ","1","1","00","0","769","48","250","224","110","95","1496",
"2023-12-01","287 ","1","2","00","0","7679","252","391","375","3166","387","12250",
"2023-12-01","288 ","0","1","00","0","833","16","61","42","32","10","994",
"2023-12-01","288 ","0","2","00","0","8737","225","423","356","1207","376","11324",
"2023-12-01","288 ","1","1","00","0","726","30","135","150","33","102","1176",
"2023-12-01","288 ","1","2","00","0","7161","232","335","270","867","327","9192",
"2023-12-01","289 ","0","1","00","0","2120","80","175","95","28","26","2524",
"2023-12-01","289 ","0","2","00","0","21650","568","790","293","641","1127","25069",
"2023-12-01","289 ","1","1","00","0","1922","95","260","126","52","283","2738",
"2023-12-01","289 ","1","2","00","0","20010","578","821","335","693","1093","23530",
"2023-12-01","290 ","0","1","00","0","78","6","26","17","6","2","135",
"2023-12-01","290 ","0","2","00","0","870","39","23","102","161","50","1245",
"2023-12-01","290 ","1","1","00","0","88","7","23","20","7","12","157",
"2023-12-01","290 ","1","2","00","0","954","51","17","102","154","54","1332",
"2023-12-01","291 ","0","1","00","0","1435","44","152","103","35","20","1789",
"2023-12-01","291 ","0","2","00","0","11653","367","331","363","567","622","13903",
"2023-12-01","291 ","1","1","00","0","1408","40","135","105","27","203","1918",
"2023-12-01","291 ","1","2","00","0","12447","346","340","409","637","640","14819",
"2023-12-01","292 ","0","1","00","0","1496","48","92","76","27","8","1747",
"2023-12-01","292 ","0","2","00","0","11980","255","519","224","466","648","14092",
"2023-12-01","292 ","1","1","00","0","1246","36","76","68","27","187","1640",
"2023-12-01","292 ","1","2","00","0","10923","236","522","229","470","622","13002",
"2023-12-01","293 ","0","1","00","0","693","15","55","26","5","3","797",
