"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2026-04-01","532 ","0","1","00","0","88","5","12","6","3","1","115",
"2026-04-01","532 ","0","2","00","0","1710","33","17","33","35","73","1901",
"2026-04-01","532 ","1","1","00","0","100","5","14","3","6","15","143",
"2026-04-01","532 ","1","2","00","0","1700","38","22","30","38","73","1901",
"2026-04-01","533 ","0","1","00","0","118","3","38","45","10","1","215",
"2026-04-01","533 ","0","2","00","0","1924","90","76","105","141","53","2389",
"2026-04-01","533 ","1","1","00","0","161","6","33","27","4","16","247",
"2026-04-01","533 ","1","2","00","0","1953","82","81","103","144","58","2421",
"2026-04-01","534 ","0","1","00","0","50","2","17","7","5","0","81",
"2026-04-01","534 ","0","2","00","0","927","21","32","29","116","25","1150",
"2026-04-01","534 ","1","1","00","0","65","2","8","21","4","6","106",
"2026-04-01","534 ","1","2","00","0","958","28","34","36","115","27","1198",
"2026-04-01","535 ","0","1","00","0","47","6","1","10","2","2","68",
"2026-04-01","535 ","0","2","00","0","733","26","31","54","69","31","944",
"2026-04-01","535 ","1","1","00","0","56","3","10","9","4","6","88",
"2026-04-01","535 ","1","2","00","0","733","20","28","40","71","30","922",
"2026-04-01","536 ","0","1","00","0","132","6","80","34","6","0","258",
"2026-04-01","536 ","0","2","00","0","1937","77","202","163","126","67","2572",
"2026-04-01","536 ","1","1","00","0","154","6","62","38","10","13","283",
"2026-04-01","536 ","1","2","00","0","1961","95","223","174","137","66","2656",
"2026-04-01","537 ","0","1","00","0","77","9","69","61","13","3","232",
"2026-04-01","537 ","0","2","00","0","1441","88","79","135","319","43","2105",
"2026-04-01","537 ","1","1","00","0","94","4","69","63","8","8","246",
"2026-04-01","537 ","1","2","00","0","1556","88","89","117","324","55","2229",
"2026-04-01","538 ","0","1","00","0","105","15","86","69","14","1","290",
"2026-04-01","538 ","0","2","00","0","1723","85","101","251","273","37","2470",
"2026-04-01","538 ","1","1","00","0","123","17","82","49","11","10","292",
"2026-04-01","538 ","1","2","00","0","1693","92","109","152","278","46","2370",
"2026-04-01","539 ","0","1","00","0","67","9","76","39","9","1","201",
"2026-04-01","539 ","0","2","00","0","1240","100","56","139","205","30","1770",
"2026-04-01","539 ","1","1","00","0","95","13","65","40","15","6","234",
"2026-04-01","539 ","1","2","00","0","1311","104","71","151","213","29","1879",
"2026-04-01","540 ","0","1","00","0","275","42","334","228","56","8","943",
"2026-04-01","540 ","0","2","00","0","7993","730","570","1162","1221","379","12055",
"2026-04-01","540 ","1","1","00","0","382","52","353","216","59","56","1118",
"2026-04-01","540 ","1","2","00","0","8529","744","610","1112","1251","415","12661",
"2026-04-01","541 ","0","1","00","0","487","7","124","119","19","6","762",
"2026-04-01","541 ","0","2","00","0","9600","625","539","942","827","521","13054",
"2026-04-01","541 ","1","1","00","0","488","36","291","233","40","76","1164",
"2026-04-01","541 ","1","2","00","0","10306","590","541","987","854","566","13844",
"2026-04-01","542 ","0","1","00","0","400","29","286","261","37","5","1018",
"2026-04-01","542 ","0","2","00","0","12420","640","614","1328","976","663","16641",
"2026-04-01","542 ","1","1","00","0","402","35","266","252","36","66","1057",
"2026-04-01","542 ","1","2","00","0","10353","581","599","1277","1075","533","14418",
"2026-04-01","543 ","0","1","00","0","447","49","376","342","38","1","1253",
"2026-04-01","543 ","0","2","00","0","11560","879","710","1300","1363","567","16379",
"2026-04-01","543 ","1","1","00","0","496","45","377","260","69","80","1327",
"2026-04-01","543 ","1","2","00","0","11584","893","760","1308","1539","566","16650",
"2026-04-01","544 ","0","1","00","0","234","23","64","118","30","2","471",
"2026-04-01","544 ","0","2","00","0","3622","109","120","242","610","89","4792",
"2026-04-01","544 ","1","1","00","0","280","18","86","120","24","24","552",
"2026-04-01","544 ","1","2","00","0","3245","103","124","179","435","74","4160",
"2026-04-01","545 ","0","1","00","0","105","11","18","23","6","0","163",
"2026-04-01","545 ","0","2","00","0","1799","58","154","75","116","46","2248",
"2026-04-01","545 ","1","1","00","0","186","12","31","40","4","13","286",
"2026-04-01","545 ","1","2","00","0","1809","59","143","82","118","45","2256",
"2026-04-01","546 ","0","1","00","0","81","6","10","4","2","0","103",
"2026-04-01","546 ","0","2","00","0","1232","44","56","48","55","32","1467",
"2026-04-01","546 ","1","1","00","0","112","8","8","15","1","10","154",
"2026-04-01","546 ","1","2","00","0","1354","36","69","53","51","34","1597",
"2026-04-01","547 ","0","1","00","0","21","1","1","1","1","1","26",
"2026-04-01","547 ","0","2","00","0","494","11","14","21","86","13","639",
"2026-04-01","547 ","1","1","00","0","29","2","4","1","0","3","39",
