"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-07-01","527 ","0","1","00","0","1269","26","54","76","51","6","1482",
"2024-07-01","527 ","0","2","00","0","10378","254","270","183","1330","352","12767",
"2024-07-01","527 ","1","1","00","0","1392","29","82","91","77","179","1850",
"2024-07-01","527 ","1","2","00","0","10854","246","273","134","931","377","12815",
"2024-07-01","528 ","0","1","00","0","1280","68","95","54","20","25","1542",
"2024-07-01","528 ","0","2","00","0","23705","435","2457","426","402","1269","28694",
"2024-07-01","528 ","1","1","00","0","1267","29","100","64","26","181","1667",
"2024-07-01","528 ","1","2","00","0","23259","389","2346","372","384","1288","28038",
"2024-07-01","529 ","0","1","00","0","359","20","91","30","9","13","522",
"2024-07-01","529 ","0","2","00","0","3319","154","359","127","129","151","4239",
"2024-07-01","529 ","1","1","00","0","186","8","24","8","1","25","252",
"2024-07-01","529 ","1","2","00","0","2088","84","303","44","54","122","2695",
"2024-07-01","530 ","0","1","00","0","102","6","14","18","7","0","147",
"2024-07-01","530 ","0","2","00","0","1186","56","71","87","57","31","1488",
"2024-07-01","530 ","1","1","00","0","136","5","27","17","3","10","198",
"2024-07-01","530 ","1","2","00","0","1320","70","75","108","87","28","1688",
"2024-07-01","531 ","0","1","00","0","306","13","61","58","13","1","452",
"2024-07-01","531 ","0","2","00","0","2996","78","91","161","244","101","3671",
"2024-07-01","531 ","1","1","00","0","356","13","87","36","11","32","535",
"2024-07-01","531 ","1","2","00","0","2779","78","76","127","221","90","3371",
"2024-07-01","532 ","0","1","00","0","78","4","10","3","3","0","98",
"2024-07-01","532 ","0","2","00","0","888","13","15","9","15","33","973",
"2024-07-01","532 ","1","1","00","0","91","2","10","5","1","7","116",
"2024-07-01","532 ","1","2","00","0","954","15","17","11","21","34","1052",
"2024-07-01","533 ","0","1","00","0","204","8","43","26","4","2","287",
"2024-07-01","533 ","0","2","00","0","2437","101","68","91","113","88","2898",
