"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-03-03","280 ","1","2","00","0","4116","35","183","32","26","143","4535",
"2024-03-03","281 ","0","1","00","0","496","8","17","4","1","0","526",
"2024-03-03","281 ","0","2","00","0","6872","49","77","24","91","310","7423",
"2024-03-03","281 ","1","1","00","0","526","3","11","8","1","65","614",
"2024-03-03","281 ","1","2","00","0","7592","51","65","25","83","320","8136",
"2024-03-03","282 ","0","1","00","0","621","13","11","7","2","3","657",
"2024-03-03","282 ","0","2","00","0","6802","73","51","39","78","317","7360",
"2024-03-03","282 ","1","1","00","0","584","6","18","11","3","71","693",
"2024-03-03","282 ","1","2","00","0","7700","71","44","37","75","369","8296",
"2024-03-03","283 ","0","1","00","0","568","15","17","8","1","11","620",
"2024-03-03","283 ","0","2","00","0","5610","60","41","40","34","283","6068",
"2024-03-03","283 ","1","1","00","0","600","15","15","14","2","102","748",
"2024-03-03","283 ","1","2","00","0","7573","95","35","53","34","401","8191",
"2024-03-03","284 ","0","1","00","0","244","3","0","0","0","2","249",
"2024-03-03","284 ","0","2","00","0","2612","6","20","2","4","74","2718",
"2024-03-03","284 ","1","1","00","0","143","3","1","0","0","19","166",
"2024-03-03","284 ","1","2","00","0","1332","6","22","2","7","62","1431",
"2024-03-03","285 ","0","1","00","0","547","3","29","31","11","0","621",
"2024-03-03","285 ","0","2","00","0","5614","69","95","172","354","327","6631",
"2024-03-03","285 ","1","1","00","0","718","5","45","27","26","96","917",
"2024-03-03","285 ","1","2","00","0","7074","69","76","168","363","357","8107",
"2024-03-03","286 ","0","2","00","0","3631","12","35","0","0","137","3815",
"2024-03-03","286 ","1","2","00","0","3419","35","29","0","0","142","3625",
"2024-03-03","287 ","0","1","00","0","793","6","9","13","25","5","851",
"2024-03-03","287 ","0","2","00","0","9036","68","134","47","473","383","10141",
"2024-03-03","287 ","1","1","00","0","837","6","17","30","18","104","1012",
"2024-03-03","287 ","1","2","00","0","8902","41","121","41","456","359","9920",
"2024-03-03","288 ","0","1","00","0","658","5","16","10","12","5","706",
"2024-03-03","288 ","0","2","00","0","6650","54","165","51","133","280","7333",
"2024-03-03","288 ","1","1","00","0","928","7","18","16","8","102","1079",
"2024-03-03","288 ","1","2","00","0","9715","47","179","50","116","372","10479",
"2024-03-03","289 ","0","1","00","0","2020","12","19","13","1","14","2079",
"2024-03-03","289 ","0","2","00","0","21481","145","626","52","64","819","23187",
"2024-03-03","289 ","1","1","00","0","1657","20","31","11","6","222","1947",
"2024-03-03","289 ","1","2","00","0","16939","102","547","47","47","684","18366",
"2024-03-03","290 ","0","1","00","0","45","0","0","1","0","4","50",
"2024-03-03","290 ","0","2","00","0","563","6","12","2","39","16","638",
"2024-03-03","290 ","1","1","00","0","62","0","2","2","0","8","74",
"2024-03-03","290 ","1","2","00","0","574","3","9","4","40","18","648",
"2024-03-03","291 ","0","1","00","0","1469","9","22","34","0","12","1546",
"2024-03-03","291 ","0","2","00","0","12050","148","251","90","127","422","13088",
"2024-03-03","291 ","1","1","00","0","1262","7","23","16","11","202","1521",
"2024-03-03","291 ","1","2","00","0","10704","117","236","71","101","431","11660",
"2024-03-03","292 ","0","1","00","0","1381","6","17","12","3","15","1434",
"2024-03-03","292 ","0","2","00","0","10683","73","384","37","72","439","11688",
"2024-03-03","292 ","1","1","00","0","1154","6","9","10","2","166","1347",
"2024-03-03","292 ","1","2","00","0","9737","72","405","23","64","417","10718",
"2024-03-03","293 ","0","1","00","0","560","5","11","5","2","1","584",
"2024-03-03","293 ","0","2","00","0","5017","29","84","23","25","189","5367",
"2024-03-03","293 ","1","1","00","0","533","5","11","5","0","82","636",
"2024-03-03","293 ","1","2","00","0","5282","25","66","28","11","192","5604",
"2024-03-03","294 ","0","1","00","0","631","5","9","18","2","0","665",
"2024-03-03","294 ","0","2","00","0","5633","40","32","45","15","222","5987",
"2024-03-03","294 ","1","1","00","0","488","5","8","6","0","56","563",
"2024-03-03","294 ","1","2","00","0","4766","29","31","22","17","167","5032",
"2024-03-03","295 ","0","1","00","0","334","4","14","9","0","2","363",
"2024-03-03","295 ","0","2","00","0","3698","29","24","21","43","122","3937",
"2024-03-03","295 ","1","1","00","0","389","2","13","5","0","39","448",
"2024-03-03","295 ","1","2","00","0","3383","21","32","17","27","104","3584",
"2024-03-03","296 ","0","1","00","0","77","0","2","1","0","1","81",
"2024-03-03","296 ","0","2","00","0","786","6","7","4","3","37","843",
"2024-03-03","296 ","1","1","00","0","77","1","5","2","0","17","102",
"2024-03-03","296 ","1","2","00","0","723","5","2","5","3","24","762",
"2024-03-03","297 ","0","1","00","0","442","4","13","10","3","3","475",
"2024-03-03","297 ","0","2","00","0","5527","26","52","39","103","154","5901",
"2024-03-03","297 ","1","1","00","0","410","7","19","16","0","51","503",
"2024-03-03","297 ","1","2","00","0","4253","25","48","36","89","134","4585",
"2024-03-03","298 ","0","1","00","0","1287","8","36","25","13","3","1372",
"2024-03-03","298 ","0","2","00","0","13731","74","238","89","170","406","14708",
"2024-03-03","298 ","1","1","00","0","1334","12","34","35","8","148","1571",
"2024-03-03","298 ","1","2","00","0","12988","56","243","63","191","417","13958",
"2024-03-03","299 ","0","1","00","0","276","1","0","6","6","1","290",
"2024-03-03","299 ","0","2","00","0","3020","22","56","42","27","102","3269",
"2024-03-03","299 ","1","1","00","0","363","2","9","5","5","41","425",
"2024-03-03","299 ","1","2","00","0","3233","17","51","23","15","117","3456",
"2024-03-03","500 ","0","1","00","0","191","0","4","7","3","0","205",
"2024-03-03","500 ","0","2","00","0","4613","26","63","49","31","115","4897",
"2024-03-03","500 ","1","1","00","0","246","5","16","4","2","37","310",
"2024-03-03","500 ","1","2","00","0","4207","27","71","39","23","111","4478",
"2024-03-03","501 ","0","1","00","0","118","3","5","3","1","0","130",
"2024-03-03","501 ","0","2","00","0","1097","8","13","15","11","16","1160",
"2024-03-03","501 ","1","1","00","0","172","3","4","1","2","14","196",
"2024-03-03","501 ","1","2","00","0","1188","13","11","15","5","20","1252",
"2024-03-03","502 ","0","1","00","0","257","2","12","5","3","2","281",
"2024-03-03","502 ","0","2","00","0","3072","23","81","48","30","70","3324",
"2024-03-03","502 ","1","1","00","0","264","3","20","6","3","21","317",
"2024-03-03","502 ","1","2","00","0","1844","12","48","27","18","43","1992",
"2024-03-03","503 ","0","1","00","0","140","1","3","2","1","0","147",
"2024-03-03","503 ","0","2","00","0","1573","7","18","9","81","41","1729",
"2024-03-03","503 ","1","1","00","0","108","0","4","3","3","10","128",
"2024-03-03","503 ","1","2","00","0","918","6","17","8","82","18","1049",
"2024-03-03","504 ","0","1","00","0","221","1","9","5","1","0","237",
"2024-03-03","504 ","0","2","00","0","2318","18","45","40","28","46","2495",
"2024-03-03","504 ","1","1","00","0","248","2","6","12","3","21","292",
"2024-03-03","504 ","1","2","00","0","1893","18","67","59","35","45","2117",
"2024-03-03","505 ","0","1","00","0","216","2","6","1","3","0","228",
"2024-03-03","505 ","0","2","00","0","2347","15","18","16","9","46","2451",
"2024-03-03","505 ","1","1","00","0","193","1","3","4","1","16","218",
"2024-03-03","505 ","1","2","00","0","1828","13","16","14","9","35","1915",
"2024-03-03","506 ","0","1","00","0","189","3","5","7","1","1","206",
"2024-03-03","506 ","0","2","00","0","2115","11","63","33","17","61","2300",
"2024-03-03","506 ","1","1","00","0","175","6","6","8","2","19","216",
"2024-03-03","506 ","1","2","00","0","1703","6","68","36","13","42","1868",
"2024-03-03","507 ","0","1","00","0","92","1","6","6","0","0","105",
"2024-03-03","507 ","0","2","00","0","958","4","28","28","24","14","1056",
"2024-03-03","507 ","1","1","00","0","104","5","4","2","0","12","127",
"2024-03-03","507 ","1","2","00","0","1015","6","34","18","12","26","1111",
"2024-03-03","508 ","0","1","00","0","342","5","10","15","4","2","378",
"2024-03-03","508 ","0","2","00","0","3313","16","38","53","50","87","3557",
"2024-03-03","508 ","1","1","00","0","366","7","18","15","3","36","445",
"2024-03-03","508 ","1","2","00","0","3201","16","31","30","25","101","3404",
"2024-03-03","509 ","0","1","00","0","1829","23","46","102","18","5","2023",
"2024-03-03","509 ","0","2","00","0","17308","121","306","385","221","355","18696",
"2024-03-03","509 ","1","1","00","0","1595","9","53","38","7","121","1823",
"2024-03-03","509 ","1","2","00","0","14229","97","279","174","140","316","15235",
"2024-03-03","510 ","0","1","00","0","287","2","1","2","0","1","293",
"2024-03-03","510 ","0","2","00","0","4820","17","87","20","6","123","5073",
"2024-03-03","510 ","1","1","00","0","286","3","1","1","0","31","322",
"2024-03-03","510 ","1","2","00","0","2932","20","87","30","3","116","3188",
"2024-03-03","511 ","0","1","00","0","199","1","2","1","1","1","205",
"2024-03-03","511 ","0","2","00","0","2405","11","32","9","13","55","2525",
"2024-03-03","511 ","1","1","00","0","169","2","3","0","0","12","186",
"2024-03-03","511 ","1","2","00","0","1491","8","38","8","16","33","1594",
"2024-03-03","512 ","0","1","00","0","68","0","3","4","1","2","78",
"2024-03-03","512 ","0","2","00","0","654","4","9","9","4","37","717",
"2024-03-03","512 ","1","1","00","0","70","1","7","1","0","14","93",
"2024-03-03","512 ","1","2","00","0","598","7","6","5","0","32","648",
"2024-03-03","513 ","0","1","00","0","817","10","17","10","1","11","866",
"2024-03-03","513 ","0","2","00","0","6245","54","161","25","57","304","6846",
"2024-03-03","513 ","1","1","00","0","882","11","17","2","7","138","1057",
"2024-03-03","513 ","1","2","00","0","7262","51","132","22","56","303","7826",
"2024-03-03","514 ","0","1","00","0","179","3","4","5","1","1","193",
"2024-03-03","514 ","0","2","00","0","1562","11","24","9","25","121","1752",
"2024-03-03","514 ","1","1","00","0","195","3","2","1","1","25","227",
"2024-03-03","514 ","1","2","00","0","1656","10","26","6","24","107","1829",
"2024-03-03","515 ","0","1","00","0","442","4","4","2","0","3","455",
"2024-03-03","515 ","0","2","00","0","4532","27","137","12","16","181","4905",
"2024-03-03","515 ","1","1","00","0","317","2","2","1","1","51","374",
"2024-03-03","515 ","1","2","00","0","3097","26","147","6","11","152","3439",
"2024-03-03","516 ","0","1","00","0","1570","14","12","11","2","12","1621",
"2024-03-03","516 ","0","2","00","0","12215","85","189","28","39","478","13034",
"2024-03-03","516 ","1","1","00","0","1225","9","15","5","3","168","1425",
"2024-03-03","516 ","1","2","00","0","8989","67","204","18","29","452","9759",
"2024-03-03","517 ","0","1","00","0","413","8","9","3","3","4","440",
"2024-03-03","517 ","0","2","00","0","6239","23","39","18","5","240","6564",
"2024-03-03","517 ","1","1","00","0","263","7","4","5","2","20","301",
"2024-03-03","517 ","1","2","00","0","2983","17","31","13","9","151","3204",
"2024-03-03","518 ","0","1","00","0","80","8","25","41","1","4","159",
"2024-03-03","518 ","0","2","00","0","1097","135","178","301","84","49","1844",
"2024-03-03","518 ","1","1","00","0","108","4","45","38","1","16","212",
"2024-03-03","518 ","1","2","00","0","1237","151","175","277","75","58","1973",
"2024-03-03","519 ","0","1","00","0","2295","18","63","23","6","18","2423",
"2024-03-03","519 ","0","2","00","0","22790","159","563","109","63","991","24675",
"2024-03-03","519 ","1","1","00","0","2220","21","41","34","3","254","2573",
"2024-03-03","519 ","1","2","00","0","24251","181","561","132","68","1025","26218",
"2024-03-03","520 ","0","1","00","0","1046","11","21","30","13","7","1128",
"2024-03-03","520 ","0","2","00","0","18122","108","461","157","203","733","19784",
"2024-03-03","520 ","1","1","00","0","1437","14","37","37","9","166","1700",
"2024-03-03","520 ","1","2","00","0","18298","114","460","164","190","664","19890",
"2024-03-03","521 ","0","1","00","0","134","3","2","0","1","1","141",
"2024-03-03","521 ","0","2","00","0","1920","13","38","10","42","45","2068",
"2024-03-03","521 ","1","1","00","0","107","2","2","8","0","17","136",
"2024-03-03","521 ","1","2","00","0","1179","4","34","11","43","31","1302",
"2024-03-03","522 ","0","1","00","0","264","3","3","10","12","3","295",
"2024-03-03","522 ","0","2","00","0","3419","14","34","8","443","84","4002",
"2024-03-03","522 ","1","1","00","0","191","0","1","59","7","27","285",
"2024-03-03","522 ","1","2","00","0","2053","14","27","9","367","62","2532",
"2024-03-03","523 ","0","1","00","0","467","7","10","15","2","1","502",
"2024-03-03","523 ","0","2","00","0","5852","20","31","18","232","160","6313",
"2024-03-03","523 ","1","1","00","0","480","5","5","15","8","41","554",
"2024-03-03","523 ","1","2","00","0","3497","17","35","22","126","83","3780",
"2024-03-03","524 ","0","1","00","0","449","8","22","12","0","0","491",
"2024-03-03","524 ","0","2","00","0","4023","88","44","28","18","149","4350",
"2024-03-03","524 ","1","1","00","0","580","10","41","9","0","63","703",
"2024-03-03","524 ","1","2","00","0","4250","98","37","11","29","162","4587",
"2024-03-03","525 ","0","1","00","0","336","5","7","4","1","1","354",
"2024-03-03","525 ","0","2","00","0","3455","12","23","18","23","109","3640",
"2024-03-03","525 ","1","1","00","0","337","5","7","2","0","31","382",
"2024-03-03","525 ","1","2","00","0","3128","14","24","12","11","95","3284",
"2024-03-03","526 ","0","1","00","0","166","3","1","1","3","2","176",
"2024-03-03","526 ","0","2","00","0","1826","14","13","9","10","64","1936",
"2024-03-03","526 ","1","1","00","0","177","1","2","4","1","21","206",
"2024-03-03","526 ","1","2","00","0","1402","15","11","8","6","45","1487",
"2024-03-03","527 ","0","1","00","0","2291","12","19","26","14","15","2377",
"2024-03-03","527 ","0","2","00","0","18567","129","295","53","279","482","19805",
"2024-03-03","527 ","1","1","00","0","2278","15","18","13","9","210","2543",
"2024-03-03","527 ","1","2","00","0","16523","93","276","27","185","455","17559",
"2024-03-03","528 ","0","1","00","0","819","36","12","9","11","18","905",
"2024-03-03","528 ","0","2","00","0","14274","126","589","154","186","557","15886",
"2024-03-03","528 ","1","1","00","0","967","11","12","37","16","108","1151",
"2024-03-03","528 ","1","2","00","0","16386","100","564","154","163","598","17965",
"2024-03-03","529 ","0","1","00","0","479","2","10","2","1","4","498",
"2024-03-03","529 ","0","2","00","0","3548","39","370","14","15","184","4170",
"2024-03-03","529 ","1","1","00","0","252","2","7","0","0","25","286",
"2024-03-03","529 ","1","2","00","0","2121","17","331","4","1","105","2579",
"2024-03-03","530 ","0","1","00","0","153","1","7","4","1","0","166",
"2024-03-03","530 ","0","2","00","0","1684","25","16","26","9","41","1801",
"2024-03-03","530 ","1","1","00","0","164","1","10","3","1","12","191",
"2024-03-03","530 ","1","2","00","0","1404","33","12","19","7","38","1513",
"2024-03-03","531 ","0","1","00","0","337","0","7","7","2","6","359",
"2024-03-03","531 ","0","2","00","0","3728","9","38","25","22","97","3919",
"2024-03-03","531 ","1","1","00","0","460","3","10","7","2","50","532",
"2024-03-03","531 ","1","2","00","0","4151","21","50","13","24","112","4371",
"2024-03-03","532 ","0","1","00","0","78","2","1","1","0","0","82",
"2024-03-03","532 ","0","2","00","0","823","3","0","2","4","23","855",
"2024-03-03","532 ","1","1","00","0","93","1","1","1","0","3","99",
"2024-03-03","532 ","1","2","00","0","845","2","3","2","5","31","888",
"2024-03-03","533 ","0","1","00","0","153","0","2","1","2","2","160",
"2024-03-03","533 ","0","2","00","0","2559","19","21","20","8","70","2697",
"2024-03-03","533 ","1","1","00","0","257","0","11","10","1","21","300",
"2024-03-03","533 ","1","2","00","0","2536","20","28","20","13","67","2684",
"2024-03-03","534 ","0","1","00","0","90","3","3","0","2","1","99",
"2024-03-03","534 ","0","2","00","0","1106","4","16","6","8","40","1180",
"2024-03-03","534 ","1","1","00","0","120","1","0","4","0","18","143",
"2024-03-03","534 ","1","2","00","0","1215","7","18","5","5","37","1287",
"2024-03-03","535 ","0","1","00","0","125","0","3","4","0","0","132",
"2024-03-03","535 ","0","2","00","0","1329","9","17","15","6","45","1421",
"2024-03-03","535 ","1","1","00","0","120","4","0","8","2","14","148",
"2024-03-03","535 ","1","2","00","0","888","8","16","5","4","38","959",
"2024-03-03","536 ","0","1","00","0","335","0","4","12","4","1","356",
"2024-03-03","536 ","0","2","00","0","2989","20","83","34","23","88","3237",
"2024-03-03","536 ","1","1","00","0","342","0","12","7","3","43","407",
"2024-03-03","536 ","1","2","00","0","2926","20","78","18","10","74","3126",
"2024-03-03","537 ","0","1","00","0","175","3","8","13","1","1","201",
"2024-03-03","537 ","0","2","00","0","1504","9","14","20","29","50","1626",
"2024-03-03","537 ","1","1","00","0","192","3","7","7","4","23","236",
"2024-03-03","537 ","1","2","00","0","1744","9","20","16","16","68","1873",
"2024-03-03","538 ","0","1","00","0","175","0","9","16","2","2","204",
"2024-03-03","538 ","0","2","00","0","1748","22","26","43","25","54","1918",
"2024-03-03","538 ","1","1","00","0","167","1","12","7","1","15","203",
"2024-03-03","538 ","1","2","00","0","1365","16","24","33","23","46","1507",
"2024-03-03","539 ","0","1","00","0","71","2","5","4","0","2","84",
"2024-03-03","539 ","0","2","00","0","806","8","7","14","16","22","873",
"2024-03-03","539 ","1","1","00","0","87","1","2","5","1","8","104",
"2024-03-03","539 ","1","2","00","0","793","11","5","10","13","22","854",
"2024-03-03","540 ","0","1","00","0","485","7","38","20","6","1","557",
"2024-03-03","540 ","0","2","00","0","5126","84","103","98","109","222","5742",
"2024-03-03","540 ","1","1","00","0","614","10","33","15","5","69","746",
"2024-03-03","540 ","1","2","00","0","6418","117","126","96","107","283","7147",
"2024-03-03","541 ","0","1","00","0","543","6","34","19","1","5","608",
"2024-03-03","541 ","0","2","00","0","5666","103","140","93","83","300","6385",
"2024-03-03","541 ","1","1","00","0","754","13","35","25","5","95","927",
"2024-03-03","541 ","1","2","00","0","8376","123","143","125","70","489","9326",
"2024-03-03","542 ","0","1","00","0","534","16","72","94","15","0","731",
"2024-03-03","542 ","0","2","00","0","7982","141","267","594","209","342","9535",
"2024-03-03","542 ","1","1","00","0","652","13","94","94","12","85","950",
"2024-03-03","542 ","1","2","00","0","8089","138","237","531","213","328","9536",
