"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-01-02","525 ","0","2","00","0","2383","58","41","58","113","85","2738",
"2024-01-02","525 ","1","1","00","0","303","15","32","22","9","27","408",
"2024-01-02","525 ","1","2","00","0","2466","66","42","55","98","92","2819",
"2024-01-02","526 ","0","1","00","0","120","6","12","6","2","1","147",
"2024-01-02","526 ","0","2","00","0","1182","24","21","22","72","60","1381",
"2024-01-02","526 ","1","1","00","0","123","9","7","5","2","17","163",
"2024-01-02","526 ","1","2","00","0","1285","22","15","26","51","72","1471",
"2024-01-02","527 ","0","1","00","0","1538","38","55","77","59","8","1775",
"2024-01-02","527 ","0","2","00","0","10523","240","285","180","1209","347","12784",
"2024-01-02","527 ","1","1","00","0","1545","33","78","69","58","170","1953",
"2024-01-02","527 ","1","2","00","0","10332","237","281","143","875","362","12230",
"2024-01-02","528 ","0","1","00","0","1077","41","69","41","12","19","1259",
"2024-01-02","528 ","0","2","00","0","20883","348","2340","400","380","1006","25357",
"2024-01-02","528 ","1","1","00","0","1167","19","98","66","28","155","1533",
"2024-01-02","528 ","1","2","00","0","21053","340","2275","321","368","1080","25437",
"2024-01-02","529 ","0","1","00","0","401","23","69","30","5","7","535",
"2024-01-02","529 ","0","2","00","0","3111","144","336","79","107","199","3976",
"2024-01-02","529 ","1","1","00","0","190","13","24","10","6","30","273",
"2024-01-02","529 ","1","2","00","0","1937","65","304","25","42","127","2500",
"2024-01-02","530 ","0","1","00","0","91","4","25","11","4","0","135",
"2024-01-02","530 ","0","2","00","0","1100","62","73","69","50","33","1387",
"2024-01-02","530 ","1","1","00","0","118","6","34","14","3","14","189",
"2024-01-02","530 ","1","2","00","0","1250","70","75","76","72","36","1579",
"2024-01-02","531 ","0","1","00","0","226","21","42","49","17","9","364",
"2024-01-02","531 ","0","2","00","0","2693","56","65","153","221","114","3302",
