"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-09-01","533 ","0","1","00","0","137","7","38","24","10","1","217",
"2025-09-01","533 ","0","2","00","0","2028","84","56","101","145","64","2478",
"2025-09-01","533 ","1","1","00","0","194","9","47","21","8","15","294",
"2025-09-01","533 ","1","2","00","0","2011","78","53","97","148","56","2443",
"2025-09-01","534 ","0","1","00","0","51","0","10","11","2","0","74",
"2025-09-01","534 ","0","2","00","0","852","16","44","50","114","26","1102",
"2025-09-01","534 ","1","1","00","0","76","3","14","5","1","14","113",
"2025-09-01","534 ","1","2","00","0","990","19","45","38","91","36","1219",
"2025-09-01","535 ","0","1","00","0","68","7","9","16","6","2","108",
"2025-09-01","535 ","0","2","00","0","845","16","39","45","98","39","1082",
"2025-09-01","535 ","1","1","00","0","64","1","12","23","8","10","118",
"2025-09-01","535 ","1","2","00","0","845","9","38","31","94","37","1054",
"2025-09-01","536 ","0","1","00","0","175","2","72","43","6","5","303",
"2025-09-01","536 ","0","2","00","0","1947","63","177","175","137","58","2557",
"2025-09-01","536 ","1","1","00","0","199","5","75","33","3","37","352",
"2025-09-01","536 ","1","2","00","0","2198","70","178","130","115","77","2768",
"2025-09-01","537 ","0","1","00","0","111","7","65","57","21","0","261",
"2025-09-01","537 ","0","2","00","0","1472","83","77","126","374","49","2181",
"2025-09-01","537 ","1","1","00","0","139","16","84","61","16","20","336",
"2025-09-01","537 ","1","2","00","0","1604","82","79","115","319","51","2250",
"2025-09-01","538 ","0","1","00","0","110","14","74","48","10","1","257",
"2025-09-01","538 ","0","2","00","0","1561","76","82","145","205","45","2114",
"2025-09-01","538 ","1","1","00","0","120","11","74","44","10","16","275",
"2025-09-01","538 ","1","2","00","0","1631","82","70","122","202","50","2157",
"2025-09-01","539 ","0","1","00","0","68","35","51","38","8","6","206",
