"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-09-02","280 ","0","2","00","0","3334","160","281","100","188","159","4222",
"2024-09-02","280 ","1","1","00","0","410","22","65","33","2","57","589",
"2024-09-02","280 ","1","2","00","0","3408","152","301","103","182","143","4289",
"2024-09-02","281 ","0","1","00","0","406","13","40","41","12","0","512",
"2024-09-02","281 ","0","2","00","0","8844","246","213","147","275","466","10191",
"2024-09-02","281 ","1","1","00","0","552","25","54","25","7","85","748",
"2024-09-02","281 ","1","2","00","0","10031","275","200","110","239","565","11420",
"2024-09-02","282 ","0","1","00","0","785","81","126","87","36","21","1136",
"2024-09-02","282 ","0","2","00","0","11864","505","358","378","696","608","14409",
"2024-09-02","282 ","1","1","00","0","610","52","134","82","22","75","975",
"2024-09-02","282 ","1","2","00","0","10519","465","357","364","600","494","12799",
"2024-09-02","283 ","0","1","00","0","713","37","235","137","70","23","1215",
"2024-09-02","283 ","0","2","00","0","9699","626","402","495","765","595","12582",
"2024-09-02","283 ","1","1","00","0","686","38","202","117","36","94","1173",
"2024-09-02","283 ","1","2","00","0","11028","623","392","476","856","639","14014",
"2024-09-02","284 ","0","1","00","0","161","5","9","5","0","2","182",
"2024-09-02","284 ","0","2","00","0","1530","37","29","14","54","55","1719",
"2024-09-02","284 ","1","1","00","0","152","2","8","5","0","20","187",
"2024-09-02","284 ","1","2","00","0","1337","27","25","15","42","54","1500",
"2024-09-02","285 ","0","1","00","0","657","49","255","304","116","9","1390",
"2024-09-02","285 ","0","2","00","0","8839","623","787","1336","3358","556","15499",
"2024-09-02","285 ","1","1","00","0","778","60","344","335","114","113","1744",
"2024-09-02","285 ","1","2","00","0","10044","564","817","1245","3062","567","16299",
"2024-09-02","286 ","0","2","00","0","2292","27","32","0","0","113","2464",
"2024-09-02","286 ","1","2","00","0","2398","53","30","1","1","121","2604",
"2024-09-02","287 ","0","1","00","0","634","8","97","145","191","0","1075",
"2024-09-02","287 ","0","2","00","0","8049","283","419","523","3565","374","13213",
"2024-09-02","287 ","1","1","00","0","678","30","210","231","101","93","1343",
"2024-09-02","287 ","1","2","00","0","9895","273","389","437","3571","432","14997",
"2024-09-02","288 ","0","1","00","0","632","18","78","53","51","5","837",
"2024-09-02","288 ","0","2","00","0","7525","224","348","321","1219","358","9995",
"2024-09-02","288 ","1","1","00","0","642","18","171","114","37","95","1077",
"2024-09-02","288 ","1","2","00","0","7775","230","344","270","895","365","9879",
"2024-09-02","289 ","0","1","00","0","1495","73","175","87","28","14","1872",
"2024-09-02","289 ","0","2","00","0","16543","529","731","289","644","904","19640",
"2024-09-02","289 ","1","1","00","0","1396","78","191","102","28","206","2001",
"2024-09-02","289 ","1","2","00","0","17154","525","796","296","617","931","20319",
"2024-09-02","290 ","0","1","00","0","65","4","10","16","17","0","112",
"2024-09-02","290 ","0","2","00","0","750","42","21","40","107","44","1004",
"2024-09-02","290 ","1","1","00","0","73","6","15","18","4","4","120",
"2024-09-02","290 ","1","2","00","0","890","45","21","37","117","47","1157",
"2024-09-02","291 ","0","1","00","0","1434","22","3","87","39","11","1596",
"2024-09-02","291 ","0","2","00","0","10803","380","342","354","624","612","13115",
"2024-09-02","291 ","1","1","00","0","1160","42","152","111","19","196","1680",
"2024-09-02","291 ","1","2","00","0","11975","345","335","342","601","640","14238",
"2024-09-02","292 ","0","1","00","0","1308","51","95","105","24","12","1595",
"2024-09-02","292 ","0","2","00","0","11494","253","484","190","510","667","13598",
"2024-09-02","292 ","1","1","00","0","1118","44","78","87","7","177","1511",
"2024-09-02","292 ","1","2","00","0","10308","251","472","160","437","637","12265",
"2024-09-02","293 ","0","1","00","0","432","21","52","19","7","7","538",
"2024-09-02","293 ","0","2","00","0","4947","115","133","71","139","268","5673",
"2024-09-02","293 ","1","1","00","0","393","16","36","15","6","69","535",
"2024-09-02","293 ","1","2","00","0","4748","122","119","74","116","250","5429",
"2024-09-02","294 ","0","1","00","0","527","47","74","49","12","4","713",
"2024-09-02","294 ","0","2","00","0","5720","167","109","178","226","276","6676",
"2024-09-02","294 ","1","1","00","0","406","20","44","33","9","56","568",
"2024-09-02","294 ","1","2","00","0","4703","153","92","127","194","251","5520",
"2024-09-02","295 ","0","1","00","0","277","17","91","56","11","5","457",
"2024-09-02","295 ","0","2","00","0","3412","128","97","103","401","146","4287",
"2024-09-02","295 ","1","1","00","0","283","24","52","42","12","37","450",
"2024-09-02","295 ","1","2","00","0","3018","116","107","101","287","119","3748",
"2024-09-02","296 ","0","1","00","0","57","8","20","17","1","2","105",
"2024-09-02","296 ","0","2","00","0","977","50","40","36","88","52","1243",
"2024-09-02","296 ","1","1","00","0","85","3","30","4","3","8","133",
"2024-09-02","296 ","1","2","00","0","1059","50","35","28","103","53","1328",
"2024-09-02","297 ","0","1","00","0","329","17","83","70","36","0","535",
"2024-09-02","297 ","0","2","00","0","4267","160","116","223","819","126","5711",
"2024-09-02","297 ","1","1","00","0","385","24","117","153","21","35","735",
"2024-09-02","297 ","1","2","00","0","3627","146","97","184","870","97","5021",
"2024-09-02","298 ","0","1","00","0","1039","23","189","117","47","3","1418",
"2024-09-02","298 ","0","2","00","0","10316","272","559","602","1384","421","13554",
"2024-09-02","298 ","1","1","00","0","1054","24","185","232","36","97","1628",
"2024-09-02","298 ","1","2","00","0","10979","315","515","605","1217","435","14066",
"2024-09-02","299 ","0","1","00","0","186","7","44","32","33","0","302",
"2024-09-02","299 ","0","2","00","0","2093","70","112","99","360","88","2822",
"2024-09-02","299 ","1","1","00","0","254","12","43","37","34","35","415",
"2024-09-02","299 ","1","2","00","0","2367","77","104","93","299","96","3036",
"2024-09-02","500 ","0","1","00","0","123","11","83","107","22","3","349",
"2024-09-02","500 ","0","2","00","0","3134","125","121","202","548","130","4260",
"2024-09-02","500 ","1","1","00","0","217","8","81","106","19","30","461",
"2024-09-02","500 ","1","2","00","0","3394","149","105","197","609","135","4589",
"2024-09-02","501 ","0","1","00","0","95","3","7","12","8","0","125",
"2024-09-02","501 ","0","2","00","0","787","48","60","82","86","24","1087",
"2024-09-02","501 ","1","1","00","0","113","4","26","16","2","9","170",
"2024-09-02","501 ","1","2","00","0","829","36","53","91","70","17","1096",
"2024-09-02","502 ","0","1","00","0","152","6","29","26","12","1","226",
"2024-09-02","502 ","0","2","00","0","1977","77","117","148","292","59","2670",
"2024-09-02","502 ","1","1","00","0","233","8","58","27","13","18","357",
"2024-09-02","502 ","1","2","00","0","1864","76","124","111","295","43","2513",
"2024-09-02","503 ","0","1","00","0","80","4","13","14","6","1","118",
"2024-09-02","503 ","0","2","00","0","894","39","27","43","52","13","1068",
"2024-09-02","503 ","1","1","00","0","88","6","19","9","11","4","137",
"2024-09-02","503 ","1","2","00","0","851","36","36","43","53","11","1030",
"2024-09-02","504 ","0","1","00","0","129","3","25","37","15","1","210",
"2024-09-02","504 ","0","2","00","0","1528","56","73","107","189","35","1988",
"2024-09-02","504 ","1","1","00","0","135","2","39","31","8","14","229",
"2024-09-02","504 ","1","2","00","0","1428","55","61","106","199","28","1877",
"2024-09-02","505 ","0","1","00","0","145","4","22","8","3","0","182",
"2024-09-02","505 ","0","2","00","0","1407","61","46","41","47","46","1648",
"2024-09-02","505 ","1","1","00","0","146","8","14","16","1","19","204",
"2024-09-02","505 ","1","2","00","0","1352","55","44","53","53","40","1597",
"2024-09-02","506 ","0","1","00","0","123","2","25","16","6","2","174",
"2024-09-02","506 ","0","2","00","0","1385","50","85","103","88","28","1739",
"2024-09-02","506 ","1","1","00","0","146","4","25","13","7","6","201",
"2024-09-02","506 ","1","2","00","0","1442","44","81","95","75","34","1771",
"2024-09-02","507 ","0","1","00","0","78","5","17","17","4","0","121",
"2024-09-02","507 ","0","2","00","0","821","21","67","72","135","18","1134",
"2024-09-02","507 ","1","1","00","0","120","4","10","14","8","7","163",
"2024-09-02","507 ","1","2","00","0","1030","21","70","61","121","22","1325",
"2024-09-02","508 ","0","1","00","0","224","5","19","30","6","1","285",
"2024-09-02","508 ","0","2","00","0","3351","91","104","108","174","129","3957",
"2024-09-02","508 ","1","1","00","0","324","6","22","24","12","27","415",
"2024-09-02","508 ","1","2","00","0","3763","81","92","95","194","144","4369",
"2024-09-02","509 ","0","1","00","0","1268","14","115","112","33","1","1543",
"2024-09-02","509 ","0","2","00","0","12548","333","411","507","1004","360","15163",
"2024-09-02","509 ","1","1","00","0","1314","29","85","122","21","135","1706",
"2024-09-02","509 ","1","2","00","0","12682","336","373","501","944","384","15220",
"2024-09-02","510 ","0","1","00","0","196","5","13","14","2","2","232",
"2024-09-02","510 ","0","2","00","0","2872","40","108","13","125","100","3258",
"2024-09-02","510 ","1","1","00","0","313","6","14","9","1","36","379",
"2024-09-02","510 ","1","2","00","0","3011","52","113","22","111","105","3414",
"2024-09-02","511 ","0","1","00","0","189","8","12","22","10","0","241",
"2024-09-02","511 ","0","2","00","0","2024","36","77","51","253","56","2497",
"2024-09-02","511 ","1","1","00","0","193","5","19","20","11","14","262",
"2024-09-02","511 ","1","2","00","0","1795","23","86","36","247","53","2240",
"2024-09-02","512 ","0","1","00","0","60","0","6","6","0","0","72",
"2024-09-02","512 ","0","2","00","0","710","28","13","11","37","32","831",
"2024-09-02","512 ","1","1","00","0","80","2","9","2","2","9","104",
"2024-09-02","512 ","1","2","00","0","739","31","16","13","39","39","877",
"2024-09-02","513 ","0","1","00","0","606","18","75","37","20","7","763",
"2024-09-02","513 ","0","2","00","0","5514","167","184","155","338","310","6668",
"2024-09-02","513 ","1","1","00","0","662","31","79","50","25","107","954",
"2024-09-02","513 ","1","2","00","0","5641","158","180","134","318","333","6764",
"2024-09-02","514 ","0","1","00","0","204","7","36","18","10","2","277",
"2024-09-02","514 ","0","2","00","0","1917","29","62","83","369","193","2653",
"2024-09-02","514 ","1","1","00","0","219","6","44","29","14","35","347",
"2024-09-02","514 ","1","2","00","0","2023","36","68","80","358","182","2747",
"2024-09-02","515 ","0","1","00","0","298","11","8","17","5","6","345",
"2024-09-02","515 ","0","2","00","0","3048","65","137","48","56","188","3542",
"2024-09-02","515 ","1","1","00","0","262","5","14","9","4","37","331",
"2024-09-02","515 ","1","2","00","0","2373","58","143","30","44","142","2790",
"2024-09-02","516 ","0","1","00","0","1012","26","131","73","60","7","1309",
"2024-09-02","516 ","0","2","00","0","7094","182","210","120","484","429","8519",
"2024-09-02","516 ","1","1","00","0","911","24","88","38","13","150","1224",
"2024-09-02","516 ","1","2","00","0","7066","202","240","163","538","413","8622",
"2024-09-02","517 ","0","1","00","0","236","11","36","50","14","3","350",
