"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-11-02","279 ","1","2","00","0","2434","18","96","10","77","80","2715",
"2024-11-02","280 ","0","1","00","0","432","23","21","5","13","7","501",
"2024-11-02","280 ","0","2","00","0","5425","98","259","42","95","201","6120",
"2024-11-02","280 ","1","1","00","0","551","6","21","8","14","61","661",
"2024-11-02","280 ","1","2","00","0","5975","105","279","62","79","204","6704",
"2024-11-02","281 ","0","1","00","0","674","6","18","10","6","0","714",
"2024-11-02","281 ","0","2","00","0","10113","94","118","60","198","494","11077",
"2024-11-02","281 ","1","1","00","0","574","6","24","15","3","82","704",
"2024-11-02","281 ","1","2","00","0","9552","118","134","45","161","433","10443",
"2024-11-02","282 ","0","1","00","0","749","4","3","1","0","7","764",
"2024-11-02","282 ","0","2","00","0","10656","188","178","153","505","440","12120",
"2024-11-02","282 ","1","1","00","0","781","18","63","28","13","102","1005",
"2024-11-02","282 ","1","2","00","0","11953","172","136","154","363","513","13291",
"2024-11-02","283 ","0","1","00","0","830","19","66","29","11","4","959",
"2024-11-02","283 ","0","2","00","0","11489","169","120","147","275","486","12686",
"2024-11-02","283 ","1","1","00","0","852","15","59","52","24","129","1131",
"2024-11-02","283 ","1","2","00","0","9717","167","115","131","349","461","10940",
"2024-11-02","284 ","0","1","00","0","197","6","11","5","0","1","220",
"2024-11-02","284 ","0","2","00","0","2613","28","71","3","19","59","2793",
"2024-11-02","284 ","1","1","00","0","210","5","6","3","0","22","246",
"2024-11-02","284 ","1","2","00","0","2813","28","58","5","26","72","3002",
"2024-11-02","285 ","0","1","00","0","1231","10","86","72","30","11","1440",
"2024-11-02","285 ","0","2","00","0","13421","181","266","401","1161","696","16126",
"2024-11-02","285 ","1","1","00","0","747","14","91","86","23","86","1047",
"2024-11-02","285 ","1","2","00","0","7279","118","225","369","1014","336","9341",
"2024-11-02","286 ","0","2","00","0","2911","15","46","0","0","99","3071",
"2024-11-02","286 ","1","2","00","0","3007","50","35","0","0","126","3218",
"2024-11-02","287 ","0","1","00","0","949","11","52","62","26","5","1105",
"2024-11-02","287 ","0","2","00","0","13156","119","222","127","1382","515","15521",
"2024-11-02","287 ","1","1","00","0","676","14","53","47","32","86","908",
"2024-11-02","287 ","1","2","00","0","8670","100","161","88","1189","318","10526",
"2024-11-02","288 ","0","1","00","0","804","18","55","24","17","6","924",
"2024-11-02","288 ","0","2","00","0","11564","103","274","133","557","412","13043",
"2024-11-02","288 ","1","1","00","0","744","10","46","38","20","93","951",
"2024-11-02","288 ","1","2","00","0","9279","90","278","96","393","359","10495",
"2024-11-02","289 ","0","1","00","0","1803","23","54","34","9","14","1937",
"2024-11-02","289 ","0","2","00","0","20106","238","762","101","237","855","22299",
"2024-11-02","289 ","1","1","00","0","2061","28","77","54","17","264","2501",
"2024-11-02","289 ","1","2","00","0","23890","254","887","147","281","972","26431",
"2024-11-02","290 ","0","1","00","0","71","4","6","9","1","0","91",
"2024-11-02","290 ","0","2","00","0","979","21","14","23","76","31","1144",
"2024-11-02","290 ","1","1","00","0","63","2","9","3","0","6","83",
"2024-11-02","290 ","1","2","00","0","858","26","11","18","66","38","1017",
"2024-11-02","291 ","0","1","00","0","1409","18","46","17","13","15","1518",
"2024-11-02","291 ","0","2","00","0","12462","242","376","93","251","514","13938",
"2024-11-02","291 ","1","1","00","0","1453","20","61","33","11","173","1751",
"2024-11-02","291 ","1","2","00","0","13996","236","342","118","264","515","15471",
"2024-11-02","292 ","0","1","00","0","1358","13","31","19","7","9","1437",
"2024-11-02","292 ","0","2","00","0","12446","140","481","53","204","551","13875",
"2024-11-02","292 ","1","1","00","0","1215","14","36","24","7","199","1495",
"2024-11-02","292 ","1","2","00","0","11295","155","495","76","258","493","12772",
"2024-11-02","293 ","0","1","00","0","534","9","19","8","1","1","572",
"2024-11-02","293 ","0","2","00","0","6203","60","95","31","36","234","6659",
"2024-11-02","293 ","1","1","00","0","508","8","22","9","3","73","623",
"2024-11-02","293 ","1","2","00","0","6171","72","100","32","59","237","6671",
"2024-11-02","294 ","0","1","00","0","504","17","35","20","12","6","594",
"2024-11-02","294 ","0","2","00","0","7641","77","89","65","106","296","8274",
"2024-11-02","294 ","1","1","00","0","468","11","20","16","6","60","581",
"2024-11-02","294 ","1","2","00","0","4710","61","57","41","75","210","5154",
"2024-11-02","295 ","0","1","00","0","286","5","17","20","3","3","334",
"2024-11-02","295 ","0","2","00","0","3943","60","87","39","130","137","4396",
"2024-11-02","295 ","1","1","00","0","455","12","20","15","6","60","568",
"2024-11-02","295 ","1","2","00","0","4485","49","102","39","144","177","4996",
"2024-11-02","296 ","0","1","00","0","80","3","4","3","0","2","92",
"2024-11-02","296 ","0","2","00","0","968","14","20","14","21","47","1084",
"2024-11-02","296 ","1","1","00","0","107","4","1","4","1","13","130",
"2024-11-02","296 ","1","2","00","0","1070","18","16","12","16","45","1177",
"2024-11-02","297 ","0","1","00","0","484","13","42","31","11","4","585",
"2024-11-02","297 ","0","2","00","0","6427","52","117","76","345","168","7185",
"2024-11-02","297 ","1","1","00","0","624","11","39","68","14","63","819",
"2024-11-02","297 ","1","2","00","0","7321","55","141","77","370","187","8151",
"2024-11-02","298 ","0","1","00","0","1437","18","81","68","26","5","1635",
"2024-11-02","298 ","0","2","00","0","17077","140","401","211","622","538","18989",
"2024-11-02","298 ","1","1","00","0","1549","25","83","111","20","184","1972",
"2024-11-02","298 ","1","2","00","0","19468","158","412","246","525","615","21424",
"2024-11-02","299 ","0","1","00","0","271","9","21","5","10","3","319",
"2024-11-02","299 ","0","2","00","0","3469","41","87","29","150","127","3903",
"2024-11-02","299 ","1","1","00","0","382","10","27","18","12","39","488",
