"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2023-10-01","011 ","0","1","00","1","3829","26","25","30","16","121","4047",
"2023-10-01","011 ","0","2","00","1","56791","402","246","202","183","3013","60837",
"2023-10-01","011 ","1","1","00","1","4129","34","37","45","7","177","4429",
"2023-10-01","011 ","1","2","00","1","63380","381","236","237","172","3113","67519",
"2023-10-01","012 ","0","2","00","1","1778","6","4","9","1","37","1835",
"2023-10-01","012 ","1","1","00","1","246","1","1","0","0","25","273",
"2023-10-01","012 ","1","2","00","1","1511","2","3","6","2","39","1563",
"2023-10-01","013 ","0","1","00","1","567","7","4","1","0","51","630",
"2023-10-01","013 ","0","2","00","1","6486","14","29","2","5","124","6660",
"2023-10-01","013 ","1","1","00","1","651","6","1","1","1","8","668",
"2023-10-01","013 ","1","2","00","1","6652","14","37","3","12","98","6816",
"2023-10-01","025 ","0","1","08","1","12089","0","41","2","0","0","12132",
"2023-10-01","025 ","0","2","08","1","6545","12","16","0","3","208","6784",
"2023-10-01","025 ","1","1","08","1","10247","22","23","5","0","7","10304",
"2023-10-01","025 ","1","2","08","1","8001","7","15","0","3","284","8310",
"2023-10-01","029 ","0","1","00","1","868","3","21","9","30","104","1035",
"2023-10-01","029 ","0","2","00","1","12273","32","60","26","327","583","13301",
"2023-10-01","029 ","1","1","00","1","1278","12","15","22","15","138","1480",
"2023-10-01","029 ","1","2","00","1","14050","45","77","32","318","699","15221",
"2023-10-01","053 ","0","1","00","1","1448","3","3","8","4","178","1644",
"2023-10-01","053 ","0","2","00","1","33969","167","303","83","74","1514","36110",
"2023-10-01","053 ","1","1","00","1","1405","9","5","13","0","161","1593",
"2023-10-01","053 ","1","2","00","1","34834","155","440","73","88","1566","37156",
"2023-10-01","056 ","0","1","00","1","190","2","3","1","0","2","198",
"2023-10-01","056 ","0","2","00","1","1151","6","6","2","2","36","1203",
"2023-10-01","056 ","1","1","00","1","147","1","1","1","0","0","150",
"2023-10-01","056 ","1","2","00","1","849","2","1","1","1","24","878",
"2023-10-01","057 ","0","1","00","1","174","3","3","0","0","30","210",
"2023-10-01","057 ","0","2","00","1","2048","7","5","5","0","99","2164",
"2023-10-01","057 ","1","1","00","1","142","1","2","0","0","22","167",
"2023-10-01","057 ","1","2","00","1","1631","4","7","2","0","89","1733",
"2023-10-01","058 ","0","1","00","1","80","0","0","0","1","11","92",
"2023-10-01","058 ","0","2","00","1","1905","7","3","3","13","50","1981",
"2023-10-01","058 ","1","1","00","1","90","0","2","0","1","21","114",
"2023-10-01","058 ","1","2","00","1","1142","10","5","6","15","41","1219",
"2023-10-01","061 ","0","1","00","1","4143","37","49","40","7","611","4887",
"2023-10-01","061 ","0","2","00","1","80174","708","876","449","239","3101","85547",
"2023-10-01","061 ","1","1","00","1","3592","36","35","44","11","415","4133",
"2023-10-01","061 ","1","2","00","1","81206","626","961","440","273","2893","86399",
"2023-10-01","062 ","0","1","00","1","6313","74","98","51","8","447","6991",
"2023-10-01","062 ","0","2","00","1","80299","747","809","376","189","3216","85636",
"2023-10-01","062 ","1","1","00","1","5227","58","56","35","5","389","5770",
"2023-10-01","062 ","1","2","00","1","91957","555","789","363","174","3399","97237",
"2023-10-01","063 ","0","1","00","1","1250","7","12","5","1","25","1300",
"2023-10-01","063 ","0","2","00","1","13717","108","53","50","30","575","14533",
"2023-10-01","063 ","1","1","00","1","1166","6","12","4","0","31","1219",
"2023-10-01","063 ","1","2","00","1","11613","57","50","49","41","438","12248",
"2023-10-01","064 ","0","1","00","1","3151","34","7","21","5","399","3617",
"2023-10-01","064 ","0","2","00","1","58339","327","848","173","126","2299","62112",
"2023-10-01","064 ","1","1","00","1","3283","15","22","18","6","429","3773",
"2023-10-01","064 ","1","2","00","1","63932","354","1161","193","135","2503","68278",
"2023-10-01","065 ","0","1","00","1","1106","11","3","1","1","118","1240",
"2023-10-01","065 ","0","2","00","1","30001","132","1473","25","40","900","32571",
"2023-10-01","065 ","1","1","00","1","1658","11","3","6","1","124","1803",
"2023-10-01","065 ","1","2","00","1","30152","112","1439","27","21","905","32656",
"2023-10-01","066 ","0","1","00","1","1278","7","3","4","0","4","1296",
"2023-10-01","066 ","0","2","00","1","18144","71","54","52","13","633","18967",
"2023-10-01","066 ","1","1","00","1","856","2","2","0","0","6","866",
"2023-10-01","066 ","1","2","00","1","14843","48","43","20","1","493","15448",
"2023-10-01","067 ","0","1","00","1","3500","23","36","28","8","372","3967",
"2023-10-01","067 ","0","2","00","1","68329","443","518","248","215","3004","72757",
"2023-10-01","067 ","1","1","00","1","3041","23","20","36","9","202","3331",
"2023-10-01","067 ","1","2","00","1","78682","310","496","290","210","2903","82891",
"2023-10-01","068 ","0","1","00","1","8347","46","62","39","14","624","9132",
"2023-10-01","068 ","0","2","00","1","79586","506","495","300","275","3711","84873",
"2023-10-01","068 ","1","1","00","1","7340","54","78","45","24","573","8114",
"2023-10-01","068 ","1","2","00","1","86337","428","490","300","271","3794","91620",
"2023-10-01","069 ","0","1","00","1","94","1","0","0","0","0","95",
"2023-10-01","069 ","0","2","00","1","1090","2","3","0","0","34","1129",
"2023-10-01","069 ","1","1","00","1","166","1","0","0","0","1","168",
"2023-10-01","069 ","1","2","00","1","2379","3","0","0","0","41","2423",
"2023-10-01","074 ","0","1","10","1","356","4","4","0","0","43","407",
"2023-10-01","074 ","0","2","10","1","5971","13","18","17","2","244","6265",
"2023-10-01","074 ","1","1","10","1","424","0","3","2","0","63","492",
"2023-10-01","074 ","1","2","10","1","6815","19","22","19","3","290","7168",
"2023-10-01","091 ","0","1","00","1","85","0","0","1","1","0","87",
"2023-10-01","091 ","0","2","00","1","817","4","3","4","13","30","871",
"2023-10-01","091 ","1","1","00","1","77","1","1","1","0","1","81",
"2023-10-01","091 ","1","2","00","1","884","7","3","4","13","36","947",
"2023-10-01","092 ","0","1","00","1","513","3","4","6","4","51","581",
"2023-10-01","092 ","0","2","00","1","4191","11","69","9","13","164","4457",
"2023-10-01","092 ","1","1","00","1","209","2","4","1","1","25","242",
"2023-10-01","092 ","1","2","00","1","2219","11","83","7","11","110","2441",
"2023-10-01","101 ","0","1","00","0","6579","32","53","42","12","32","6750",
"2023-10-01","101 ","0","2","00","0","79156","655","6302","649","130","2498","89390",
"2023-10-01","101 ","1","1","00","0","6963","36","41","56","12","503","7611",
"2023-10-01","101 ","1","2","00","0","98945","762","7262","738","201","2805","110713",
"2023-10-01","102 ","0","1","00","0","1261","10","22","2","2","4","1301",
"2023-10-01","102 ","0","2","00","0","29597","114","702","45","33","1142","31633",
"2023-10-01","102 ","1","1","00","0","2384","8","6","3","1","205","2607",
"2023-10-01","102 ","1","2","00","0","29278","110","593","26","16","1121","31144",
"2023-10-01","103 ","0","1","00","0","2142","28","25","19","6","7","2227",
"2023-10-01","103 ","0","2","00","0","29937","417","1162","345","84","1089","33034",
"2023-10-01","103 ","1","1","00","0","1925","18","15","21","1","114","2094",
"2023-10-01","103 ","1","2","00","0","39070","462","1170","352","77","1308","42439",
"2023-10-01","104 ","0","1","00","0","251","0","0","1","1","2","255",
"2023-10-01","104 ","0","2","00","0","3153","7","32","8","14","48","3262",
"2023-10-01","104 ","1","1","00","0","132","1","1","1","0","14","149",
"2023-10-01","104 ","1","2","00","0","1161","7","28","8","5","19","1228",
"2023-10-01","105 ","0","1","00","0","911","3","5","6","2","0","927",
"2023-10-01","105 ","0","2","00","0","13035","52","200","78","24","487","13876",
"2023-10-01","105 ","1","1","00","0","533","1","5","3","2","72","616",
"2023-10-01","105 ","1","2","00","0","14367","53","214","38","19","509","15200",
"2023-10-01","106 ","0","1","00","0","1102","13","30","16","2","10","1173",
"2023-10-01","106 ","0","2","00","0","15877","445","491","297","50","654","17814",
"2023-10-01","106 ","1","1","00","0","1663","12","27","19","0","118","1839",
"2023-10-01","106 ","1","2","00","0","18125","449","536","270","51","753","20184",
"2023-10-01","107 ","0","1","00","0","1422","4","7","6","0","10","1449",
"2023-10-01","107 ","0","2","00","0","15932","93","403","48","28","661","17165",
"2023-10-01","107 ","1","1","00","0","1590","6","4","8","1","131","1740",
"2023-10-01","107 ","1","2","00","0","19628","130","404","60","26","825","21073",
"2023-10-01","108 ","0","1","00","0","1515","11","19","12","6","4","1567",
"2023-10-01","108 ","0","2","00","0","19962","145","701","93","100","692","21693",
"2023-10-01","108 ","1","1","00","0","2571","14","18","21","3","211","2838",
"2023-10-01","108 ","1","2","00","0","24906","162","730","109","103","959","26969",
"2023-10-01","109 ","0","1","00","0","225","0","7","6","1","0","239",
"2023-10-01","109 ","0","2","00","0","2680","12","51","50","14","83","2890",
"2023-10-01","109 ","1","1","00","0","329","1","6","5","2","39","382",
"2023-10-01","109 ","1","2","00","0","4357","33","53","50","14","128","4635",
"2023-10-01","110 ","0","1","00","0","501","8","10","26","5","3","553",
"2023-10-01","110 ","0","2","00","0","5482","23","76","160","121","138","6000",
"2023-10-01","110 ","1","1","00","0","676","8","14","19","5","77","799",
"2023-10-01","110 ","1","2","00","0","5787","35","58","92","99","168","6239",
"2023-10-01","111 ","0","1","00","0","795","3","1","2","3","5","809",
"2023-10-01","111 ","0","2","00","0","7234","37","583","31","43","223","8151",
"2023-10-01","111 ","1","1","00","0","989","5","3","15","2","113","1127",
"2023-10-01","111 ","1","2","00","0","9788","47","546","57","50","305","10793",
"2023-10-01","112 ","0","1","00","0","1016","5","7","30","3","0","1061",
"2023-10-01","112 ","0","2","00","0","7630","124","114","111","56","189","8224",
"2023-10-01","112 ","1","1","00","0","1299","9","14","22","3","129","1476",
"2023-10-01","112 ","1","2","00","0","15351","139","117","126","66","404","16203",
"2023-10-01","113 ","0","1","00","0","945","13","15","9","6","4","992",
"2023-10-01","113 ","0","2","00","0","10223","61","49","67","96","356","10852",
"2023-10-01","113 ","1","1","00","0","1466","8","5","19","9","133","1640",
"2023-10-01","113 ","1","2","00","0","11732","81","67","67","101","367","12415",
"2023-10-01","114 ","0","1","00","0","841","2","18","6","1","5","873",
"2023-10-01","114 ","0","2","00","0","7027","27","95","18","12","224","7403",
"2023-10-01","114 ","1","1","00","0","695","3","16","3","1","74","792",
"2023-10-01","114 ","1","2","00","0","5530","17","51","14","8","207","5827",
"2023-10-01","115 ","0","1","00","0","2483","15","9","4","2","10","2523",
"2023-10-01","115 ","0","2","00","0","22358","95","582","29","14","819","23897",
"2023-10-01","115 ","1","1","00","0","2827","16","10","11","2","332","3198",
"2023-10-01","115 ","1","2","00","0","22020","83","583","29","16","810","23541",
"2023-10-01","116 ","0","1","00","0","1054","6","7","11","2","4","1084",
"2023-10-01","116 ","0","2","00","0","8937","28","47","40","24","356","9432",
"2023-10-01","116 ","1","1","00","0","840","7","7","5","2","98","959",
"2023-10-01","116 ","1","2","00","0","7293","24","36","40","26","296","7715",
"2023-10-01","117 ","0","1","00","0","163","2","0","0","0","3","168",
"2023-10-01","117 ","0","2","00","0","979","4","0","2","1","39","1025",
"2023-10-01","117 ","1","1","00","0","227","2","0","2","0","30","261",
"2023-10-01","117 ","1","2","00","0","1160","5","0","2","1","51","1219",
"2023-10-01","118 ","0","1","00","0","187","2","0","2","1","2","194",
"2023-10-01","118 ","0","2","00","0","1973","8","4","5","4","57","2051",
"2023-10-01","118 ","1","1","00","0","345","3","0","2","3","35","388",
"2023-10-01","118 ","1","2","00","0","3177","9","6","7","7","92","3298",
"2023-10-01","119 ","0","1","00","0","1205","4","10","3","2","7","1231",
"2023-10-01","119 ","0","2","00","0","10365","28","69","4","4","365","10835",
"2023-10-01","119 ","1","1","00","0","1319","5","6","4","0","168","1502",
"2023-10-01","119 ","1","2","00","0","11514","34","49","2","1","405","12005",
"2023-10-01","120 ","0","1","00","0","304","2","2","4","0","1","313",
"2023-10-01","120 ","0","2","00","0","3308","11","22","19","15","105","3480",
"2023-10-01","120 ","1","1","00","0","327","1","8","0","0","35","371",
"2023-10-01","120 ","1","2","00","0","2960","9","15","24","5","88","3101",
"2023-10-01","121 ","0","1","00","0","211","0","4","2","0","1","218",
"2023-10-01","121 ","0","2","00","0","1546","10","3","21","8","48","1636",
"2023-10-01","121 ","1","1","00","0","212","3","3","3","0","24","245",
"2023-10-01","121 ","1","2","00","0","1270","9","3","10","8","36","1336",
"2023-10-01","122 ","0","1","00","0","848","2","2","3","1","4","860",
"2023-10-01","122 ","0","2","00","0","6709","26","24","24","15","212","7010",
"2023-10-01","122 ","1","1","00","0","559","1","2","2","0","61","625",
"2023-10-01","122 ","1","2","00","0","5142","17","25","22","14","171","5391",
"2023-10-01","123 ","0","1","00","0","1503","5","10","7","0","17","1542",
"2023-10-01","123 ","0","2","00","0","12582","50","187","34","33","444","13330",
"2023-10-01","123 ","1","1","00","0","1415","1","7","5","0","175","1603",
"2023-10-01","123 ","1","2","00","0","14296","55","208","21","31","447","15058",
"2023-10-01","124 ","0","1","00","0","212","0","3","5","2","1","223",
"2023-10-01","124 ","0","2","00","0","2177","15","18","10","5","69","2294",
"2023-10-01","124 ","1","1","00","0","203","1","4","1","1","22","232",
"2023-10-01","124 ","1","2","00","0","1851","4","18","17","9","51","1950",
"2023-10-01","125 ","0","1","00","0","983","7","5","10","2","5","1012",
"2023-10-01","125 ","0","2","00","0","7596","52","90","62","98","339","8237",
"2023-10-01","125 ","1","1","00","0","1023","4","14","12","2","128","1183",
"2023-10-01","125 ","1","2","00","0","9284","57","93","60","110","395","9999",
"2023-10-01","126 ","0","1","00","0","1411","8","13","12","4","10","1458",
"2023-10-01","126 ","0","2","00","0","10382","102","55","91","77","337","11044",
"2023-10-01","126 ","1","1","00","0","1146","8","16","5","5","131","1311",
"2023-10-01","126 ","1","2","00","0","10866","98","55","77","62","356","11514",
"2023-10-01","127 ","0","1","00","0","3960","20","33","19","1","19","4052",
"2023-10-01","127 ","0","2","00","0","35447","162","430","167","71","1050","37327",
"2023-10-01","127 ","1","1","00","0","2886","13","10","10","1","327","3247",
"2023-10-01","127 ","1","2","00","0","26014","158","316","138","38","854","27518",
"2023-10-01","128 ","0","1","00","0","263","0","4","14","2","3","286",
"2023-10-01","128 ","0","2","00","0","3515","36","45","62","50","140","3848",
"2023-10-01","128 ","1","1","00","0","520","2","9","9","1","20","561",
"2023-10-01","128 ","1","2","00","0","6023","49","65","63","67","186","6453",
"2023-10-01","129 ","0","1","00","0","3109","5","17","11","5","42","3189",
"2023-10-01","129 ","0","2","00","0","27717","135","278","31","36","729","28926",
"2023-10-01","129 ","1","1","00","0","3022","9","16","12","6","355","3420",
"2023-10-01","129 ","1","2","00","0","29931","158","313","64","53","867","31386",
"2023-10-01","130 ","0","1","00","0","564","5","15","15","2","1","602",
"2023-10-01","130 ","0","2","00","0","5919","38","44","42","61","188","6292",
"2023-10-01","130 ","1","1","00","0","626","3","13","11","6","64","723",
"2023-10-01","130 ","1","2","00","0","7529","41","63","52","78","210","7973",
"2023-10-01","131 ","0","1","00","0","1289","10","38","18","10","21","1386",
"2023-10-01","131 ","0","2","00","0","12726","219","185","129","56","429","13744",
"2023-10-01","131 ","1","1","00","0","1411","10","54","16","4","194","1689",
"2023-10-01","131 ","1","2","00","0","12005","222","189","118","65","431","13030",
"2023-10-01","132 ","0","1","00","0","934","8","16","8","2","5","973",
"2023-10-01","132 ","0","2","00","0","6783","30","57","23","31","187","7111",
"2023-10-01","132 ","1","1","00","0","1218","1","8","2","7","114","1350",
"2023-10-01","132 ","1","2","00","0","7238","27","64","29","37","204","7599",
"2023-10-01","133 ","0","1","00","0","250","10","1","1","0","1","263",
"2023-10-01","133 ","0","2","00","0","6101","16","56","17","24","134","6348",
"2023-10-01","133 ","1","1","00","0","1006","5","10","4","5","87","1117",
"2023-10-01","133 ","1","2","00","0","7422","25","74","17","19","159","7716",
"2023-10-01","134 ","0","1","00","0","167","3","6","1","0","0","177",
"2023-10-01","134 ","0","2","00","0","1766","8","18","9","3","51","1855",
"2023-10-01","134 ","1","1","00","0","295","2","5","3","0","24","329",
"2023-10-01","134 ","1","2","00","0","3396","10","23","11","7","85","3532",
"2023-10-01","135 ","0","1","00","0","2670","19","5","13","6","35","2748",
"2023-10-01","135 ","0","2","00","0","34531","78","461","48","65","938","36121",
"2023-10-01","135 ","1","1","00","0","3651","11","57","9","6","305","4039",
"2023-10-01","135 ","1","2","00","0","23343","40","324","34","39","654","24434",
"2023-10-01","136 ","0","1","00","0","599","4","2","12","1","2","620",
"2023-10-01","136 ","0","2","00","0","12686","38","42","99","30","319","13214",
"2023-10-01","136 ","1","1","00","0","603","4","4","6","2","7","626",
"2023-10-01","136 ","1","2","00","0","7335","25","48","55","32","234","7729",
"2023-10-01","137 ","0","1","00","0","705","7","9","8","7","105","841",
