"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-12-01","763 ","0","2","00","0","732","3","2","0","0","27","764",
"2024-12-01","763 ","1","2","00","0","700","1","1","0","0","29","731",
"2024-12-01","764 ","0","1","00","0","72","1","1","4","0","1","79",
"2024-12-01","764 ","0","2","00","0","1547","6","7","25","4","68","1657",
"2024-12-01","764 ","1","1","00","0","95","0","1","2","0","8","106",
"2024-12-01","764 ","1","2","00","0","1868","10","6","18","5","78","1985",
"2024-12-01","765 ","0","1","00","0","33","0","1","3","0","0","37",
"2024-12-01","765 ","0","2","00","0","557","6","4","3","5","20","595",
"2024-12-01","765 ","1","1","00","0","40","2","2","4","0","4","52",
"2024-12-01","765 ","1","2","00","0","453","5","9","2","10","17","496",
"2024-12-01","766 ","0","1","00","0","100","0","0","1","1","1","103",
"2024-12-01","766 ","0","2","00","0","1375","11","5","1","4","41","1437",
"2024-12-01","766 ","1","1","00","0","153","3","1","1","0","25","183",
"2024-12-01","766 ","1","2","00","0","1338","12","5","4","6","59","1424",
"2024-12-01","767 ","0","2","00","0","150","0","0","0","0","9","159",
"2024-12-01","767 ","1","2","00","0","91","0","0","0","0","6","97",
"2024-12-01","768 ","0","1","00","0","7","0","0","1","0","0","8",
"2024-12-01","768 ","0","2","00","0","109","1","0","0","4","4","118",
"2024-12-01","768 ","1","1","00","0","5","1","0","0","0","0","6",
"2024-12-01","768 ","1","2","00","0","64","1","0","0","3","2","70",
"2024-12-01","770 ","1","2","00","0","10617","73","116","48","166","461","11481",
"2024-12-01","771 ","0","1","00","0","85","1","0","1","0","1","88",
"2024-12-01","771 ","0","2","00","0","1291","2","4","0","0","39","1336",
"2024-12-01","771 ","1","1","00","0","72","1","0","0","0","8","81",
"2024-12-01","771 ","1","2","00","0","817","2","2","1","0","32","854",
"2024-12-01","772 ","0","1","00","0","368","4","21","9","1","1","404",
"2024-12-01","772 ","0","2","00","0","6277","81","102","99","45","256","6860",
"2024-12-01","772 ","1","1","00","0","382","2","21","11","0","50","466",
"2024-12-01","772 ","1","2","00","0","6537","72","128","109","24","260","7130",
"2024-12-01","773 ","0","1","00","0","210","3","9","11","1","3","237",
"2024-12-01","773 ","0","2","00","0","4266","33","21","30","26","204","4580",
"2024-12-01","773 ","1","1","00","0","199","3","7","5","0","28","242",
"2024-12-01","773 ","1","2","00","0","3674","22","18","17","12","160","3903",
"2024-12-01","774 ","0","1","00","0","248","0","9","5","2","1","265",
"2024-12-01","774 ","0","2","00","0","6027","42","65","40","34","281","6489",
"2024-12-01","774 ","1","1","00","0","290","3","12","8","2","33","348",
"2024-12-01","774 ","1","2","00","0","5574","37","51","36","32","263","5993",
"2024-12-01","775 ","0","1","00","0","471","1","9","7","0","0","488",
"2024-12-01","775 ","0","2","00","0","9006","62","38","36","31","275","9448",
"2024-12-01","775 ","1","1","00","0","429","4","4","6","0","35","478",
"2024-12-01","775 ","1","2","00","0","7839","28","39","14","20","219","8159",
"2024-12-01","776 ","0","1","00","0","920","5","27","9","0","4","965",
"2024-12-01","776 ","0","2","00","0","13261","74","59","28","57","611","14090",
"2024-12-01","776 ","1","1","00","0","863","6","26","10","1","118","1024",
"2024-12-01","776 ","1","2","00","0","13531","107","70","40","55","597","14400",
"2024-12-01","777 ","0","1","00","0","462","1","2","1","0","2","468",
"2024-12-01","777 ","0","2","00","0","8683","25","26","2","8","395","9139",
"2024-12-01","777 ","1","1","00","0","631","3","2","1","0","87","724",
"2024-12-01","777 ","1","2","00","0","8482","29","21","4","3","421","8960",
"2024-12-01","778 ","0","1","00","0","55","2","5","3","0","0","65",
"2024-12-01","778 ","0","2","00","0","711","18","14","9","3","44","799",
"2024-12-01","778 ","1","1","00","0","81","1","7","3","0","7","99",
"2024-12-01","778 ","1","2","00","0","821","12","18","3","7","48","909",
"2024-12-01","779 ","0","1","00","0","644","7","11","2","2","5","671",
"2024-12-01","779 ","0","2","00","0","10406","78","47","25","47","557","11160",
"2024-12-01","779 ","1","1","00","0","879","2","16","7","0","120","1024",
"2024-12-01","779 ","1","2","00","0","11082","47","26","21","40","548","11764",
"2024-12-01","780 ","1","2","00","0","8480","44","54","46","184","276","9084",
"2024-12-01","790 ","1","2","00","0","9115","89","145","120","103","328","9900",
"2024-12-01","791 ","0","2","00","0","1730","4","1","0","0","74","1809",
"2024-12-01","791 ","1","2","00","0","1940","4","4","0","0","71","2019",
"2024-12-01","798 ","0","2","00","0","4897","28","58","1","1","176","5161",
"2024-12-01","798 ","1","2","00","0","7005","29","83","5","1","229","7352",
"2024-12-01","876 ","0","1","11","0","152","2","4","8","1","21","188",
"2024-12-01","876 ","0","2","11","0","2251","54","45","33","27","120","2530",
"2024-12-01","876 ","1","1","11","0","195","5","9","5","4","40","258",
"2024-12-01","876 ","1","2","11","0","2799","54","23","33","28","120","3057",
"2024-12-01","981 ","0","1","00","0","417","1","9","22","4","0","453",
"2024-12-01","981 ","0","2","00","0","5029","28","124","98","82","139","5500",
"2024-12-01","981 ","1","1","00","0","449","2","20","25","0","45","541",
