"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2026-03-01","533 ","1","1","00","0","194","4","7","5","2","21","233",
"2026-03-01","533 ","1","2","00","0","2927","16","34","35","12","58","3082",
"2026-03-01","534 ","0","1","00","0","72","0","3","2","0","0","77",
"2026-03-01","534 ","0","2","00","0","1541","3","10","10","2","47","1613",
"2026-03-01","534 ","1","1","00","0","110","0","0","3","0","9","122",
"2026-03-01","534 ","1","2","00","0","1610","3","14","9","4","51","1691",
"2026-03-01","535 ","0","1","00","0","72","3","1","2","0","3","81",
"2026-03-01","535 ","0","2","00","0","1236","7","14","15","6","42","1320",
"2026-03-01","535 ","1","1","00","0","85","1","0","5","0","10","101",
"2026-03-01","535 ","1","2","00","0","1124","2","13","7","6","35","1187",
"2026-03-01","536 ","0","1","00","0","180","8","20","7","0","0","215",
"2026-03-01","536 ","0","2","00","0","3141","32","124","36","29","68","3430",
"2026-03-01","536 ","1","1","00","0","239","2","22","4","1","31","299",
"2026-03-01","536 ","1","2","00","0","3056","14","89","28","27","75","3289",
"2026-03-01","537 ","0","1","00","0","111","1","6","5","0","1","124",
"2026-03-01","537 ","0","2","00","0","1758","16","12","19","29","47","1881",
"2026-03-01","537 ","1","1","00","0","133","4","5","8","0","13","163",
"2026-03-01","537 ","1","2","00","0","1871","15","21","13","18","51","1989",
"2026-03-01","538 ","0","1","00","0","105","3","12","11","3","0","134",
"2026-03-01","538 ","0","2","00","0","1998","19","24","30","22","48","2141",
"2026-03-01","538 ","1","1","00","0","138","0","9","1","3","18","169",
"2026-03-01","538 ","1","2","00","0","1748","15","27","29","16","44","1879",
"2026-03-01","539 ","0","1","00","0","43","1","5","2","1","0","52",
"2026-03-01","539 ","0","2","00","0","946","12","7","25","8","32","1030",
"2026-03-01","539 ","1","1","00","0","65","1","2","2","1","3","74",
"2026-03-01","539 ","1","2","00","0","946","13","5","26","8","28","1026",
"2026-03-01","540 ","0","1","00","0","212","8","24","11","1","2","258",
"2026-03-01","540 ","0","2","00","0","4774","88","91","117","106","227","5403",
"2026-03-01","540 ","1","1","00","0","453","9","35","13","4","56","570",
"2026-03-01","540 ","1","2","00","0","8069","110","114","126","105","318","8842",
"2026-03-01","541 ","0","1","00","0","349","4","28","17","3","1","402",
"2026-03-01","541 ","0","2","00","0","6962","129","115","134","75","337","7752",
"2026-03-01","541 ","1","1","00","0","447","11","34","16","4","70","582",
"2026-03-01","541 ","1","2","00","0","8501","129","131","146","67","417","9391",
"2026-03-01","542 ","0","1","00","0","403","10","45","73","8","4","543",
"2026-03-01","542 ","0","2","00","0","10192","129","200","500","192","412","11625",
"2026-03-01","542 ","1","1","00","0","466","4","66","80","17","64","697",
"2026-03-01","542 ","1","2","00","0","9341","130","179","442","207","389","10688",
"2026-03-01","543 ","0","1","00","0","481","9","40","34","3","1","568",
"2026-03-01","543 ","0","2","00","0","9973","170","164","218","170","383","11078",
"2026-03-01","543 ","1","1","00","0","523","8","41","23","15","74","684",
"2026-03-01","543 ","1","2","00","0","9837","159","154","187","151","354","10842",
