"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-08-01","525 ","1","2","00","0","3456","68","38","50","112","109","3833",
"2024-08-01","526 ","0","1","00","0","161","3","10","8","6","2","190",
"2024-08-01","526 ","0","2","00","0","1913","34","23","21","67","68","2126",
"2024-08-01","526 ","1","1","00","0","281","1","9","10","2","35","338",
"2024-08-01","526 ","1","2","00","0","2937","43","33","24","67","97","3201",
"2024-08-01","527 ","0","1","00","0","2069","29","80","57","29","11","2275",
"2024-08-01","527 ","0","2","00","0","17281","265","305","133","963","502","19449",
"2024-08-01","527 ","1","1","00","0","2129","28","64","102","70","200","2593",
"2024-08-01","527 ","1","2","00","0","17058","255","298","175","820","484","19090",
"2024-08-01","528 ","0","1","00","0","1264","71","69","33","15","49","1501",
"2024-08-01","528 ","0","2","00","0","22861","356","2442","439","383","1146","27627",
"2024-08-01","528 ","1","1","00","0","1270","26","86","82","33","180","1677",
"2024-08-01","528 ","1","2","00","0","22552","338","2376","401","322","1167","27156",
"2024-08-01","529 ","0","1","00","0","447","8","43","28","13","4","543",
"2024-08-01","529 ","0","2","00","0","3773","114","320","82","89","188","4566",
"2024-08-01","529 ","1","1","00","0","228","9","19","20","3","27","306",
"2024-08-01","529 ","1","2","00","0","2260","57","300","42","57","107","2823",
"2024-08-01","530 ","0","1","00","0","135","2","27","16","16","0","196",
"2024-08-01","530 ","0","2","00","0","1627","72","57","50","61","48","1915",
"2024-08-01","530 ","1","1","00","0","160","5","50","19","14","20","268",
"2024-08-01","530 ","1","2","00","0","1881","88","82","75","61","54","2241",
"2024-08-01","531 ","0","1","00","0","351","11","32","47","14","0","455",
"2024-08-01","531 ","0","2","00","0","3850","73","51","115","213","115","4417",
"2024-08-01","531 ","1","1","00","0","387","8","50","34","12","39","530",
"2024-08-01","531 ","1","2","00","0","3460","57","42","84","193","111","3947",
"2024-08-01","532 ","0","1","00","0","82","3","7","12","0","0","104",
"2024-08-01","532 ","0","2","00","0","936","16","9","15","14","33","1023",
"2024-08-01","532 ","1","1","00","0","101","3","1","11","0","10","126",
"2024-08-01","532 ","1","2","00","0","1114","16","10","10","17","38","1205",
"2024-08-01","533 ","0","1","00","0","220","4","14","30","6","0","274",
"2024-08-01","533 ","0","2","00","0","2754","71","61","88","86","80","3140",
