"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-12-04","002 ","0","1","00","1","610","39","101","45","33","80","908",
"2025-12-04","002 ","0","2","00","1","13698","452","222","258","590","781","16001",
"2025-12-04","002 ","1","1","00","1","478","32","106","61","28","71","776",
"2025-12-04","002 ","1","2","00","1","14427","421","227","286","625","852","16838",
"2025-12-04","003 ","0","1","00","1","53","2","9","5","0","9","78",
"2025-12-04","003 ","0","2","00","1","2047","33","26","26","40","134","2306",
"2025-12-04","003 ","1","1","00","1","179","5","21","0","3","30","238",
"2025-12-04","003 ","1","2","00","1","4996","119","144","95","82","318","5754",
"2025-12-04","011 ","0","1","00","1","3216","146","275","290","222","554","4703",
"2025-12-04","011 ","0","2","00","1","61553","1721","850","1181","2179","3814","71298",
"2025-12-04","011 ","1","1","00","1","3583","159","409","277","147","586","5161",
"2025-12-04","011 ","1","2","00","1","63537","1734","898","1239","2153","3847","73408",
"2025-12-04","012 ","0","1","00","1","186","2","11","12","4","22","237",
"2025-12-04","012 ","0","2","00","1","1362","12","24","35","80","23","1536",
"2025-12-04","012 ","1","1","00","1","119","4","7","4","3","20","157",
"2025-12-04","012 ","1","2","00","1","1156","9","19","31","70","27","1312",
"2025-12-04","013 ","0","1","00","1","250","30","31","24","14","32","381",
"2025-12-04","013 ","0","2","00","1","2722","67","51","54","210","73","3177",
"2025-12-04","013 ","1","1","00","1","278","37","32","18","9","36","410",
"2025-12-04","013 ","1","2","00","1","3004","57","95","57","218","95","3526",
"2025-12-04","025 ","0","1","08","1","3078","0","97","22","24","15","3236",
"2025-12-04","025 ","0","2","08","1","2002","15","23","3","11","80","2134",
"2025-12-04","025 ","1","1","08","1","2507","100","8","23","19","978","3635",
"2025-12-04","025 ","1","2","08","1","2846","22","28","3","28","135","3062",
"2025-12-04","029 ","0","1","00","1","1125","54","174","104","74","171","1702",
"2025-12-04","029 ","0","2","00","1","15320","316","262","279","1689","928","18794",
"2025-12-04","029 ","1","1","00","1","1305","83","150","117","77","231","1963",
"2025-12-04","029 ","1","2","00","1","17359","347","298","333","1944","1034","21315",
"2025-12-04","053 ","0","1","00","1","1725","59","113","107","50","291","2345",
"2025-12-04","053 ","0","2","00","1","34842","882","615","452","857","1892","39540",
"2025-12-04","053 ","1","1","00","1","2031","48","15","103","43","258","2498",
"2025-12-04","053 ","1","2","00","1","35643","827","726","494","942","1924","40556",
"2025-12-04","056 ","0","1","00","1","47","2","0","5","2","2","58",
"2025-12-04","056 ","0","2","00","1","515","11","4","10","54","22","616",
"2025-12-04","056 ","1","1","00","1","20","2","0","2","1","4","29",
"2025-12-04","056 ","1","2","00","1","501","14","7","14","43","15","594",
"2025-12-04","057 ","0","1","00","1","85","3","6","2","0","22","118",
"2025-12-04","057 ","0","2","00","1","1929","36","29","34","19","127","2174",
"2025-12-04","057 ","1","1","00","1","47","2","3","1","0","15","68",
"2025-12-04","057 ","1","2","00","1","1633","27","24","26","19","92","1821",
"2025-12-04","058 ","0","1","00","1","36","4","2","0","0","4","46",
"2025-12-04","058 ","0","2","00","1","930","17","18","11","10","51","1037",
"2025-12-04","058 ","1","1","00","1","35","3","3","3","1","5","50",
"2025-12-04","058 ","1","2","00","1","1028","35","22","14","16","48","1163",
"2025-12-04","059 ","0","1","00","1","54","1","3","3","0","12","73",
"2025-12-04","059 ","0","2","00","1","765","13","18","19","14","43","872",
"2025-12-04","059 ","1","1","00","1","32","1","3","5","1","8","50",
"2025-12-04","059 ","1","2","00","1","397","24","20","27","29","20","517",
"2025-12-04","061 ","0","1","00","1","2959","142","388","239","51","441","4220",
"2025-12-04","061 ","0","2","00","1","74891","2304","1876","1511","1611","3691","85884",
"2025-12-04","061 ","1","1","00","1","2700","124","307","245","79","434","3889",
"2025-12-04","061 ","1","2","00","1","71014","2161","1823","1521","1871","3557","81947",
"2025-12-04","062 ","0","1","00","1","3479","237","334","248","79","550","4927",
"2025-12-04","062 ","0","2","00","1","74586","2628","1621","1878","1716","4069","86498",
"2025-12-04","062 ","1","1","00","1","3368","169","393","277","81","545","4833",
"2025-12-04","062 ","1","2","00","1","78573","2682","1662","2128","1856","4249","91150",
"2025-12-04","063 ","0","1","00","1","403","18","26","24","4","69","544",
"2025-12-04","063 ","0","2","00","1","7288","168","88","97","105","495","8241",
"2025-12-04","063 ","1","1","00","1","272","12","26","25","4","48","387",
"2025-12-04","063 ","1","2","00","1","4678","133","68","119","66","285","5349",
"2025-12-04","064 ","0","1","00","1","3097","104","101","213","69","440","4024",
"2025-12-04","064 ","0","2","00","1","67328","1759","1764","1003","1455","3344","76653",
"2025-12-04","064 ","1","1","00","1","3300","94","47","236","55","437","4169",
"2025-12-04","064 ","1","2","00","1","67622","1842","1938","1064","1510","3401","77377",
"2025-12-04","065 ","0","1","00","1","1198","31","47","67","19","132","1494",
"2025-12-04","065 ","0","2","00","1","33214","374","2299","219","288","1276","37670",
"2025-12-04","065 ","1","1","00","1","1808","45","118","71","16","173","2231",
"2025-12-04","065 ","1","2","00","1","36443","373","2137","201","166","1346","40666",
"2025-12-01","771 ","0","1","00","0","37","0","3","1","0","0","41",
"2025-12-01","771 ","0","2","00","0","396","3","2","2","2","24","429",
"2025-12-01","771 ","1","1","00","0","37","1","2","1","0","2","43",
"2025-12-01","771 ","1","2","00","0","361","4","1","2","4","20","392",
"2025-12-01","772 ","0","1","00","0","347","22","164","74","27","5","639",
"2025-12-01","772 ","0","2","00","0","9517","392","287","394","321","499","11410",
"2025-12-01","772 ","1","1","00","0","365","26","167","79","14","67","718",
"2025-12-01","772 ","1","2","00","0","8577","341","299","370","329","435","10351",
"2025-12-01","773 ","0","1","00","0","223","10","61","35","6","1","336",
"2025-12-01","773 ","0","2","00","0","5929","175","105","158","198","340","6905",
"2025-12-01","773 ","1","1","00","0","186","10","65","25","9","35","330",
"2025-12-01","773 ","1","2","00","0","5237","156","96","114","147","280","6030",
"2025-12-01","774 ","0","1","00","0","268","15","39","26","6","4","358",
"2025-12-01","774 ","0","2","00","0","7561","216","157","118","146","414","8612",
"2025-12-01","774 ","1","1","00","0","287","11","48","22","4","47","419",
"2025-12-01","774 ","1","2","00","0","7551","207","119","96","130","441","8544",
