"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2025-02-03","285 ","0","1","00","0","513","39","271","291","86","8","1208",
"2025-02-03","285 ","0","2","00","0","8010","580","765","1293","2717","475","13840",
"2025-02-03","285 ","1","1","00","0","567","53","315","282","86","100","1403",
"2025-02-03","285 ","1","2","00","0","8850","537","716","1261","2570","527","14461",
"2025-02-03","286 ","0","2","00","0","1958","22","32","0","0","92","2104",
"2025-02-03","286 ","1","2","00","0","2171","56","33","0","0","104","2364",
"2025-02-03","287 ","0","1","00","0","384","18","124","130","128","6","790",
"2025-02-03","287 ","0","2","00","0","6050","248","363","484","3441","288","10874",
"2025-02-03","287 ","1","1","00","0","474","29","181","182","97","56","1019",
"2025-02-03","287 ","1","2","00","0","7464","236","343","422","3507","322","12294",
"2025-02-03","288 ","0","1","00","0","481","14","76","71","37","2","681",
"2025-02-03","288 ","0","2","00","0","6369","175","297","288","1134","312","8575",
"2025-02-03","288 ","1","1","00","0","467","10","93","92","22","60","744",
"2025-02-03","288 ","1","2","00","0","6650","169","295","254","789","302","8459",
"2025-02-03","289 ","0","1","00","0","1180","59","147","76","28","9","1499",
"2025-02-03","289 ","0","2","00","0","14898","479","649","268","437","831","17562",
"2025-02-03","289 ","1","1","00","0","1082","65","160","87","24","180","1598",
"2025-02-03","289 ","1","2","00","0","15029","466","658","281","414","820","17668",
"2025-02-03","290 ","0","1","00","0","40","4","14","12","12","0","82",
"2025-02-03","290 ","0","2","00","0","716","59","19","42","117","44","997",
"2025-02-03","290 ","1","1","00","0","53","5","11","15","6","7","97",
"2025-02-03","290 ","1","2","00","0","814","60","18","42","130","50","1114",
"2025-02-03","291 ","0","1","00","0","903","36","120","93","41","8","1201",
"2025-02-03","291 ","0","2","00","0","9846","363","300","273","571","570","11923",
"2025-02-03","291 ","1","1","00","0","975","34","127","67","27","138","1368",
"2025-02-03","291 ","1","2","00","0","10681","356","299","280","553","603","12772",
"2025-02-03","292 ","0","1","00","0","1082","34","80","66","25","12","1299",
"2025-02-03","292 ","0","2","00","0","10792","248","480","146","452","629","12747",
"2025-02-03","292 ","1","1","00","0","905","35","64","55","21","153","1233",
"2025-02-03","292 ","1","2","00","0","9832","247","464","120","405","571","11639",
"2025-02-03","293 ","0","1","00","0","489","13","48","20","7","1","578",
"2025-02-03","293 ","0","2","00","0","5649","115","128","69","86","279","6326",
"2025-02-03","293 ","1","1","00","0","411","13","42","21","9","41","537",
"2025-02-03","293 ","1","2","00","0","5157","99","107","80","89","260","5792",
"2025-02-03","294 ","0","1","00","0","423","22","48","43","7","0","543",
"2025-02-03","294 ","0","2","00","0","5380","145","92","173","187","292","6269",
"2025-02-03","294 ","1","1","00","0","306","17","38","26","8","34","429",
"2025-02-03","294 ","1","2","00","0","4277","126","72","113","154","236","4978",
"2025-02-03","295 ","0","1","00","0","236","16","60","63","10","2","387",
"2025-02-03","295 ","0","2","00","0","3047","118","94","115","409","143","3926",
"2025-02-03","295 ","1","1","00","0","251","19","55","39","16","32","412",
"2025-02-03","295 ","1","2","00","0","2784","119","85","114","472","135","3709",
"2025-02-03","296 ","0","1","00","0","47","6","21","22","7","0","103",
"2025-02-03","296 ","0","2","00","0","913","50","21","45","48","50","1127",
"2025-02-03","296 ","1","1","00","0","72","6","32","13","6","7","136",
"2025-02-03","296 ","1","2","00","0","1006","48","19","28","57","58","1216",
"2025-02-03","297 ","0","1","00","0","234","12","84","60","23","3","416",
"2025-02-03","297 ","0","2","00","0","3013","147","115","212","568","95","4150",
"2025-02-03","297 ","1","1","00","0","258","10","68","132","28","30","526",
"2025-02-03","297 ","1","2","00","0","2824","121","92","181","657","86","3961",
"2025-02-03","298 ","0","1","00","0","704","22","184","126","57","1","1094",
"2025-02-03","298 ","0","2","00","0","7795","278","487","533","1377","308","10778",
"2025-02-03","298 ","1","1","00","0","704","17","161","192","31","85","1190",
"2025-02-03","298 ","1","2","00","0","8717","276","462","574","1309","311","11649",
"2025-02-03","299 ","0","1","00","0","116","6","40","29","5","3","199",
"2025-02-03","299 ","0","2","00","0","1530","47","73","84","370","61","2165",
"2025-02-03","299 ","1","1","00","0","134","6","33","29","12","22","236",
"2025-02-03","299 ","1","2","00","0","1606","52","65","68","237","69","2097",
"2025-02-03","500 ","0","1","00","0","105","7","54","69","13","0","248",
"2025-02-03","500 ","0","2","00","0","2447","134","109","250","354","115","3409",
"2025-02-03","500 ","1","1","00","0","144","11","61","74","11","31","332",
"2025-02-03","500 ","1","2","00","0","2500","125","107","255","385","122","3494",
"2025-02-03","501 ","0","1","00","0","69","7","17","10","6","0","109",
"2025-02-03","501 ","0","2","00","0","621","28","49","98","28","13","837",
"2025-02-03","501 ","1","1","00","0","85","7","21","18","4","6","141",
"2025-02-03","501 ","1","2","00","0","658","33","49","105","27","18","890",
"2025-02-03","502 ","0","1","00","0","121","9","29","27","11","0","197",
"2025-02-03","502 ","0","2","00","0","1430","53","106","150","242","39","2020",
"2025-02-03","502 ","1","1","00","0","174","5","53","27","13","12","284",
"2025-02-03","502 ","1","2","00","0","1387","61","91","106","255","37","1937",
"2025-02-03","503 ","0","1","00","0","50","4","13","9","4","0","80",
"2025-02-03","503 ","0","2","00","0","645","15","16","47","27","19","769",
"2025-02-03","503 ","1","1","00","0","58","5","10","7","3","5","88",
"2025-02-03","503 ","1","2","00","0","587","17","19","50","30","17","720",
"2025-02-03","504 ","0","1","00","0","95","9","41","22","6","1","174",
"2025-02-03","504 ","0","2","00","0","1126","40","96","152","74","35","1523",
"2025-02-03","504 ","1","1","00","0","128","5","29","20","6","7","195",
"2025-02-03","504 ","1","2","00","0","1236","37","83","171","89","37","1653",
"2025-02-03","505 ","0","1","00","0","108","4","23","5","1","0","141",
"2025-02-03","505 ","0","2","00","0","1220","47","48","64","26","46","1451",
"2025-02-03","505 ","1","1","00","0","111","6","17","10","0","12","156",
"2025-02-03","505 ","1","2","00","0","1173","28","54","71","28","39","1393",
"2025-02-03","506 ","0","1","00","0","102","2","24","17","3","0","148",
"2025-02-03","506 ","0","2","00","0","1183","25","73","113","93","28","1515",
"2025-02-03","506 ","1","1","00","0","120","4","17","20","1","11","173",
"2025-02-03","506 ","1","2","00","0","1150","32","64","110","83","24","1463",
"2025-02-03","507 ","0","1","00","0","50","4","18","19","10","0","101",
"2025-02-03","507 ","0","2","00","0","570","23","63","134","134","16","940",
"2025-02-03","507 ","1","1","00","0","65","3","13","16","6","6","109",
"2025-02-03","507 ","1","2","00","0","799","25","63","104","125","22","1138",
"2025-02-03","508 ","0","1","00","0","154","8","18","31","7","1","219",
"2025-02-03","508 ","0","2","00","0","2953","88","79","137","179","104","3540",
"2025-02-03","508 ","1","1","00","0","212","10","37","25","13","19","316",
"2025-02-03","508 ","1","2","00","0","3126","73","77","145","186","123","3730",
"2025-02-03","509 ","0","1","00","0","984","36","86","142","59","5","1312",
"2025-02-03","509 ","0","2","00","0","11250","322","326","646","845","350","13739",
"2025-02-03","509 ","1","1","00","0","979","24","158","152","23","110","1446",
"2025-02-03","509 ","1","2","00","0","11413","313","300","637","785","329","13777",
"2025-02-03","510 ","0","1","00","0","158","4","20","9","7","1","199",
"2025-02-03","510 ","0","2","00","0","2101","44","81","16","40","74","2356",
"2025-02-03","510 ","1","1","00","0","220","7","11","3","1","33","275",
"2025-02-03","510 ","1","2","00","0","2650","51","82","39","45","98","2965",
"2025-02-03","511 ","0","1","00","0","96","6","14","12","9","1","138",
