"집계일자","영업소코드","입출구구분코드","TCS하이패스구분코드","고속도로운영기관구분코드","영업형태구분코드","1종교통량","2종교통량","3종교통량","4종교통량","5종교통량","6종교통량","총교통량",
"2024-06-01","524 ","0","1","00","0","498","14","68","24","7","1","612",
"2024-06-01","524 ","0","2","00","0","5222","201","110","89","116","180","5918",
"2024-06-01","524 ","1","1","00","0","600","23","69","27","5","62","786",
"2024-06-01","524 ","1","2","00","0","5284","193","97","89","115","188","5966",
"2024-06-01","525 ","0","1","00","0","354","3","22","10","3","0","392",
"2024-06-01","525 ","0","2","00","0","3802","57","45","34","104","123","4165",
"2024-06-01","525 ","1","1","00","0","410","9","24","16","2","45","506",
"2024-06-01","525 ","1","2","00","0","4068","45","38","40","98","125","4414",
"2024-06-01","526 ","0","1","00","0","131","3","11","5","2","1","153",
"2024-06-01","526 ","0","2","00","0","1617","18","30","16","50","80","1811",
"2024-06-01","526 ","1","1","00","0","359","6","5","11","5","48","434",
"2024-06-01","526 ","1","2","00","0","3526","20","31","27","60","140","3804",
"2024-06-01","527 ","0","1","00","0","2519","29","47","41","25","6","2667",
"2024-06-01","527 ","0","2","00","0","21727","184","330","60","497","568","23366",
"2024-06-01","527 ","1","1","00","0","2797","33","35","73","33","332","3303",
"2024-06-01","527 ","1","2","00","0","25052","199","364","126","472","685","26898",
"2024-06-01","528 ","0","1","00","0","1179","11","44","17","13","8","1272",
"2024-06-01","528 ","0","2","00","0","19071","182","767","248","279","805","21352",
"2024-06-01","528 ","1","1","00","0","1136","17","37","41","19","150","1400",
"2024-06-01","528 ","1","2","00","0","19728","192","729","255","257","857","22018",
"2024-06-01","529 ","0","1","00","0","437","11","33","14","7","4","506",
"2024-06-01","529 ","0","2","00","0","4130","74","360","37","57","194","4852",
"2024-06-01","529 ","1","1","00","0","211","3","10","8","2","31","265",
"2024-06-01","529 ","1","2","00","0","2178","42","346","26","38","109","2739",
"2024-06-01","530 ","0","1","00","0","152","1","7","4","2","0","166",
"2024-06-01","530 ","0","2","00","0","1710","40","30","43","18","50","1891",
"2024-06-01","530 ","1","1","00","0","190","4","12","6","0","22","234",
"2024-06-01","530 ","1","2","00","0","1898","40","35","57","37","35","2102",
"2024-06-01","531 ","0","1","00","0","426","7","21","23","8","5","490",
"2024-06-01","531 ","0","2","00","0","5042","38","107","80","99","122","5488",
"2024-06-01","531 ","1","1","00","0","471","8","30","21","5","59","594",
"2024-06-01","531 ","1","2","00","0","4504","31","104","60","97","126","4922",
"2024-06-01","532 ","0","1","00","0","83","2","0","2","0","1","88",
"2024-06-01","532 ","0","2","00","0","1112","6","9","30","9","32","1198",
"2024-06-01","532 ","1","1","00","0","129","3","11","2","0","16","161",
"2024-06-01","532 ","1","2","00","0","1379","4","5","22","11","41","1462",
"2024-06-01","533 ","0","1","00","0","224","0","25","15","2","0","266",
"2024-06-01","533 ","0","2","00","0","2973","30","79","55","59","91","3287",
"2024-06-01","533 ","1","1","00","0","333","4","17","13","1","41","409",
"2024-06-01","533 ","1","2","00","0","3451","30","53","52","58","97","3741",
"2024-06-01","534 ","0","1","00","0","163","3","3","2","1","2","174",
"2024-06-01","534 ","0","2","00","0","1422","8","30","19","24","45","1548",
"2024-06-01","534 ","1","1","00","0","196","3","5","8","7","24","243",
"2024-06-01","534 ","1","2","00","0","1951","12","42","15","21","61","2102",
"2024-06-01","535 ","0","1","00","0","119","3","5","13","3","2","145",
"2024-06-01","535 ","0","2","00","0","1076","19","54","42","24","40","1255",
"2024-06-01","535 ","1","1","00","0","170","6","26","9","0","20","231",
"2024-06-01","535 ","1","2","00","0","1578","14","49","19","51","63","1774",
"2024-06-01","536 ","0","1","00","0","229","8","22","19","1","2","281",
"2024-06-01","536 ","0","2","00","0","2587","32","128","56","78","77","2958",
"2024-06-01","536 ","1","1","00","0","310","2","22","17","8","44","403",
"2024-06-01","536 ","1","2","00","0","2776","45","125","60","68","79","3153",
"2024-06-01","537 ","0","1","00","0","166","3","25","18","13","1","226",
"2024-06-01","537 ","0","2","00","0","1734","32","27","46","154","58","2051",
"2024-06-01","537 ","1","1","00","0","192","3","23","34","12","25","289",
"2024-06-01","537 ","1","2","00","0","1848","30","31","41","179","51","2180",
"2024-06-01","538 ","0","1","00","0","167","7","43","14","4","1","236",
"2024-06-01","538 ","0","2","00","0","2074","34","74","68","96","66","2412",
"2024-06-01","538 ","1","1","00","0","220","5","28","38","8","22","321",
"2024-06-01","538 ","1","2","00","0","2288","40","59","74","98","68","2627",
"2024-06-01","539 ","0","1","00","0","73","4","17","8","1","1","104",
"2024-06-01","539 ","0","2","00","0","1109","22","18","45","84","31","1309",
"2024-06-01","539 ","1","1","00","0","111","5","18","15","3","7","159",
"2024-06-01","539 ","1","2","00","0","1118","26","24","52","92","29","1341",
"2024-06-01","540 ","0","1","00","0","587","20","114","71","32","4","828",
"2024-06-01","540 ","0","2","00","0","6899","208","180","357","433","318","8395",
"2024-06-01","540 ","1","1","00","0","642","24","117","59","31","103","976",
"2024-06-01","540 ","1","2","00","0","8094","214","221","317","542","354","9742",
"2024-06-01","541 ","0","1","00","0","741","18","98","66","14","3","940",
"2024-06-01","541 ","0","2","00","0","8596","256","246","276","287","420","10081",
"2024-06-01","541 ","1","1","00","0","747","18","95","56","18","90","1024",
"2024-06-01","541 ","1","2","00","0","9021","246","255","299","318","474","10613",
"2024-06-01","542 ","0","1","00","0","784","18","132","141","22","2","1099",
"2024-06-01","542 ","0","2","00","0","12608","247","363","844","427","533","15022",
"2024-06-01","542 ","1","1","00","0","691","18","175","148","20","99","1151",
"2024-06-01","542 ","1","2","00","0","9069","230","350","749","483","349","11230",
"2024-06-01","543 ","0","1","00","0","830","29","138","115","51","8","1171",
"2024-06-01","543 ","0","2","00","0","11974","381","341","490","745","495","14426",
"2024-06-01","543 ","1","1","00","0","869","19","147","122","33","132","1322",
"2024-06-01","543 ","1","2","00","0","11483","342","315","469","827","470","13906",
"2024-06-01","544 ","0","1","00","0","644","16","49","56","30","2","797",
"2024-06-01","544 ","0","2","00","0","6724","77","151","133","293","122","7500",
"2024-06-01","544 ","1","1","00","0","727","16","78","67","12","72","972",
"2024-06-01","544 ","1","2","00","0","6333","78","172","106","388","134","7211",
"2024-06-01","545 ","0","1","00","0","390","3","36","16","3","2","450",
"2024-06-01","545 ","0","2","00","0","3309","32","165","29","46","95","3676",
"2024-06-01","545 ","1","1","00","0","472","8","26","17","2","45","570",
"2024-06-01","545 ","1","2","00","0","3994","38","178","28","61","96","4395",
"2024-06-01","546 ","0","1","00","0","131","0","7","3","1","0","142",
"2024-06-01","546 ","0","2","00","0","1267","14","74","10","35","29","1429",
"2024-06-01","546 ","1","1","00","0","172","1","7","7","1","20","208",
"2024-06-01","546 ","1","2","00","0","1572","12","67","12","37","46","1746",
"2024-06-01","547 ","0","1","00","0","93","0","0","2","2","6","103",
"2024-06-01","547 ","0","2","00","0","1166","8","33","4","171","20","1402",
"2024-06-01","547 ","1","1","00","0","142","0","2","2","3","8","157",
"2024-06-01","547 ","1","2","00","0","1378","6","28","2","165","20","1599",
"2024-06-01","548 ","0","1","00","0","261","13","23","8","5","2","312",
"2024-06-01","548 ","0","2","00","0","2938","61","60","60","92","56","3267",
"2024-06-01","548 ","1","1","00","0","404","4","20","24","4","25","481",
"2024-06-01","548 ","1","2","00","0","3829","61","61","43","85","76","4155",
"2024-06-01","549 ","0","1","00","0","383","6","14","10","3","0","416",
"2024-06-01","549 ","0","2","00","0","4045","40","62","16","25","104","4292",
"2024-06-01","549 ","1","1","00","0","402","8","14","15","2","49","490",
"2024-06-01","549 ","1","2","00","0","4320","37","67","36","42","119","4621",
"2024-06-01","550 ","0","1","00","0","62","0","0","2","3","0","67",
"2024-06-01","550 ","0","2","00","0","1069","13","11","9","339","34","1475",
"2024-06-01","550 ","1","1","00","0","96","1","1","3","1","9","111",
"2024-06-01","550 ","1","2","00","0","1183","14","12","13","338","33","1593",
"2024-06-01","551 ","0","1","00","0","93","1","5","2","1","2","104",
"2024-06-01","551 ","0","2","00","0","1488","17","21","21","44","51","1642",
"2024-06-01","551 ","1","1","00","0","97","0","5","5","0","13","120",
"2024-06-01","551 ","1","2","00","0","1378","21","19","19","37","46","1520",
"2024-06-01","552 ","0","1","00","0","294","10","22","23","8","1","358",
"2024-06-01","552 ","0","2","00","0","4755","183","154","113","201","115","5521",
"2024-06-01","552 ","1","1","00","0","368","15","32","21","9","34","479",
"2024-06-01","552 ","1","2","00","0","5848","205","161","93","162","156","6625",
"2024-06-01","553 ","0","1","00","0","2145","9","68","61","21","0","2304",
"2024-06-01","553 ","0","2","00","0","24182","358","386","220","587","644","26377",
"2024-06-01","553 ","1","1","00","0","1987","33","56","52","25","199","2352",
"2024-06-01","553 ","1","2","00","0","21719","320","344","207","640","559","23789",
"2024-06-01","554 ","0","1","00","0","658","3","0","9","5","3","678",
"2024-06-01","554 ","0","2","00","0","6893","52","113","36","53","229","7376",
"2024-06-01","554 ","1","1","00","0","568","11","24","7","0","70","680",
"2024-06-01","554 ","1","2","00","0","6832","51","127","17","46","224","7297",
"2024-06-01","555 ","0","1","00","0","449","14","84","66","20","7","640",
"2024-06-01","555 ","0","2","00","0","6338","227","157","267","355","188","7532",
"2024-06-01","555 ","1","1","00","0","577","12","102","72","33","72","868",
"2024-06-01","555 ","1","2","00","0","6889","223","156","281","362","214","8125",
"2024-06-01","556 ","0","1","00","0","565","9","21","16","22","7","640",
"2024-06-01","556 ","0","2","00","0","7407","57","236","44","479","168","8391",
"2024-06-01","556 ","1","1","00","0","937","7","22","45","26","67","1104",
"2024-06-01","556 ","1","2","00","0","8383","65","270","97","381","165","9361",
"2024-06-01","557 ","0","1","00","0","210","1","3","4","0","0","218",
"2024-06-01","557 ","0","2","00","0","2371","22","37","11","58","61","2560",
"2024-06-01","557 ","1","1","00","0","308","1","3","10","2","25","349",
"2024-06-01","557 ","1","2","00","0","2913","18","52","13","61","75","3132",
"2024-06-01","558 ","0","1","00","0","217","5","5","3","1","1","232",
"2024-06-01","558 ","0","2","00","0","2587","30","48","32","38","54","2789",
"2024-06-01","558 ","1","1","00","0","279","7","11","7","1","37","342",
"2024-06-01","558 ","1","2","00","0","3170","30","56","22","27","67","3372",
"2024-06-01","559 ","0","1","00","0","172","5","19","5","1","1","203",
"2024-06-01","559 ","0","2","00","0","1569","32","37","24","93","55","1810",
"2024-06-01","559 ","1","1","00","0","239","7","14","5","6","28","299",
"2024-06-01","559 ","1","2","00","0","1837","25","32","28","91","58","2071",
"2024-06-01","560 ","0","1","00","0","438","5","31","22","12","1","509",
"2024-06-01","560 ","0","2","00","0","5479","63","65","86","208","165","6066",
"2024-06-01","560 ","1","1","00","0","377","3","30","37","11","48","506",
"2024-06-01","560 ","1","2","00","0","5499","50","62","74","186","175","6046",
"2024-06-01","561 ","0","1","00","0","289","2","18","10","2","2","323",
"2024-06-01","561 ","0","2","00","0","4482","44","138","50","54","134","4902",
"2024-06-01","561 ","1","1","00","0","414","5","18","14","2","51","504",
"2024-06-01","561 ","1","2","00","0","5757","52","157","71","55","174","6266",
"2024-06-01","562 ","0","1","00","0","275","2","20","33","6","1","337",
"2024-06-01","562 ","0","2","00","0","4326","28","74","118","85","125","4756",
"2024-06-01","562 ","1","1","00","0","278","0","21","21","7","23","350",
"2024-06-01","562 ","1","2","00","0","3034","34","63","84","75","88","3378",
"2024-06-01","563 ","0","1","00","0","131","0","3","9","3","0","146",
"2024-06-01","563 ","0","2","00","0","1638","10","45","17","28","46","1784",
"2024-06-01","563 ","1","1","00","0","118","1","7","7","1","11","145",
"2024-06-01","563 ","1","2","00","0","1475","12","29","7","42","30","1595",
"2024-06-01","564 ","0","1","00","0","127","3","16","29","7","0","182",
"2024-06-01","564 ","0","2","00","0","1913","22","53","91","137","61","2277",
"2024-06-01","564 ","1","1","00","0","130","6","19","21","7","14","197",
"2024-06-01","564 ","1","2","00","0","1752","19","53","57","128","45","2054",
"2024-06-01","565 ","0","1","00","0","182","5","20","19","3","1","230",
"2024-06-01","565 ","0","2","00","0","2353","38","86","54","65","55","2651",
"2024-06-01","565 ","1","1","00","0","225","6","33","18","2","18","302",
"2024-06-01","565 ","1","2","00","0","2731","33","77","40","45","59","2985",
"2024-06-01","566 ","0","1","00","0","178","4","9","22","3","4","220",
"2024-06-01","566 ","0","2","00","0","2386","19","113","85","81","47","2731",
"2024-06-01","566 ","1","1","00","0","257","3","42","11","5","23","341",
"2024-06-01","566 ","1","2","00","0","2756","23","113","24","48","56","3020",
"2024-06-01","567 ","0","1","00","0","220","3","13","12","3","1","252",
"2024-06-01","567 ","0","2","00","0","2816","29","56","35","34","79","3049",
"2024-06-01","567 ","1","1","00","0","294","5","23","9","3","22","356",
"2024-06-01","567 ","1","2","00","0","2975","40","53","41","44","89","3242",
"2024-06-01","568 ","0","1","00","0","55","4","6","5","2","0","72",
"2024-06-01","568 ","0","2","00","0","718","78","36","34","49","18","933",
"2024-06-01","568 ","1","1","00","0","77","11","6","11","3","10","118",
"2024-06-01","568 ","1","2","00","0","958","54","35","27","57","25","1156",
"2024-06-01","569 ","0","1","00","0","901","18","56","69","10","5","1059",
"2024-06-01","569 ","0","2","00","0","10391","138","135","195","398","227","11484",
"2024-06-01","569 ","1","1","00","0","818","25","62","99","15","79","1098",
"2024-06-01","569 ","1","2","00","0","8569","182","142","219","515","179","9806",
"2024-06-01","570 ","0","1","00","0","218","2","18","24","1","1","264",
"2024-06-01","570 ","0","2","00","0","2767","37","63","101","97","70","3135",
"2024-06-01","570 ","1","1","00","0","260","8","36","26","8","27","365",
"2024-06-01","570 ","1","2","00","0","2699","31","58","60","106","64","3018",
